1sin,2sin,3sin,4sin,5sin,6sin,7sin
5.71020900805444,4.389271665289705,5.758785635425848,1.8755882296902266,2.6041643987960628,1.5294268130768356,1.5544844324919855
3.663308394084503,3.0743320634619797,4.1593789025834615,5.800454300886225,2.475489885787841,1.1311415087063061,0.3375607972992406
3.9350108285996033,4.4031395679781635,4.74142144625332,4.637392261432142,1.7648235479555676,0.9040978044273711,1.0529016568516076
5.080934670775379,5.199537589531816,3.306092504225154,2.8296766452702835,1.546006522090806,3.4858982262350726,0.8113523391882321
4.49390145438441,3.664228309154348,2.6617515488397228,2.349107958687678,2.401935269588853,0.9740120813962662,1.4347915773555822
3.361974800673571,4.343213431706872,2.531271298237251,3.3972618161719623,1.9627005028821034,0.9464183734536442,1.7045767174464102
4.461529102270839,3.294611974609107,2.9604178703035453,3.4296704048439794,4.446488423366098,0.910379320814495,1.4080228300872144
3.8986565278485665,4.628498602814618,3.3863340975714538,2.338293354510334,1.4355203603025242,0.721466062750933,1.1544201538620666
5.683893199775761,4.587024075930657,3.277576738669283,4.108385146871315,1.334450025159811,0.9239627987915607,1.3937425113859385
4.914985316520587,4.40192601351376,6.4376649697309105,4.062744495768099,3.1335676907237113,2.4096719454116933,0.8383819080715631
5.408058187917717,4.322699774013701,2.521853258083745,1.7997913927180873,1.3846748417321413,0.8037452941492964,0.6548648628291243
6.243993372049612,4.679849402595909,4.664463276618821,1.736104016975508,1.978934245033395,1.144768596634119,2.701240762636421
5.53236256133458,3.371990153645121,2.5671426964492503,3.1138303846662723,3.7989714401449883,0.8922441943428215,3.034883511273766
5.183759306894581,5.565380298407185,4.326283787549513,2.1679301237352826,4.040783557699636,1.1221335078599295,1.2999910046000391
5.2867036461735575,3.400069227592679,5.368182211797148,2.420162883276451,2.832703246476295,2.8882560346398094,2.2706396985159083
5.755030866688249,3.153020309752775,4.824775037546688,1.5629049236680954,2.663976282377786,0.9527073735846214,0.6466003472618158
6.269569633522645,4.892663055982907,3.475007948986528,2.581141970565673,1.851906244571948,0.9988717160341195,0.9976221196330879
5.660692732874505,4.254402237846301,2.630038727773475,2.256756297035522,1.4209227243248308,0.4483400265606813,1.115306937629039
7.002172242273243,4.311134648825645,3.4891397689544306,3.1611381124566353,3.4648228680867117,1.5768987220183082,0.9810302939896918
6.200299328516876,5.137950408005547,5.698363484584679,2.8443235566000933,3.6002702323497484,0.48829868267460974,1.837179696029375
6.68516885002807,3.0774114950909164,4.175754201319622,3.308093463686154,1.786800326452385,2.4490035825627317,1.921836274110313
3.5742993115413033,4.103642404647655,4.3934430004203975,2.1815991374159083,3.209321121996802,0.646099503717593,1.7966207355897903
3.6434777597486465,4.415515559366764,2.5909020946216446,2.731306281777713,3.7472782405981855,2.62248525546506,1.0150687895598576
6.152124700814052,4.276251819334169,4.953048017582795,2.6476376525328322,1.0433613082568232,1.028364909522125,1.3468768686462216
5.121613733279276,5.330454062508639,2.245424933739134,3.1954056771013772,2.3378926164828044,1.0485264490792068,3.354609202810864
5.5455612122231495,3.1714108657988405,4.935087965011165,2.069194796574337,1.2838542064358023,0.5209260403572608,0.7566054882367204
6.282181172322017,6.0071144705782125,2.5396194612652656,3.421577544030387,2.629812358845678,0.531842595254905,0.5128580109951641
4.36476685730752,3.589179024406981,6.006942005070512,3.220469543383169,2.8850257791980187,0.6921723685953932,1.3289823975585038
6.158623498687017,3.111231754310581,2.7511605360746456,6.855020223360096,4.388431526784553,1.3194197680414477,0.2232989199694705
4.754766826009017,2.761753391753332,3.385227279003463,1.767705969467789,1.6414009762518522,2.2559617805608347,0.2512461210003708
4.819070578286292,5.028154281557763,2.655645175975166,3.76557606146027,1.8685896474627381,0.49304244246544426,1.2473536528282936
4.068834134939976,5.984524593497737,6.6521250414034485,3.229722600143351,2.8644626969159215,1.0068887723033384,1.391276565454671
4.053340730375563,3.4960594092990234,3.0286192743625913,3.459730844112884,1.8071655719211286,0.5866810473445389,1.4038989351499147
3.2967115590087332,5.182755492282634,2.849331526513537,4.357863077834441,1.0022873174126534,1.1175131657989388,2.641608146224661
4.306713786728975,4.659005739368413,3.7842028179308267,2.035514707255141,1.1615066322035918,2.4392253633349457,1.4149957471485841
6.775911106502922,3.1023373266573895,3.6887612254203064,1.6954657321180315,1.2930746177530872,2.0326035746663282,0.7718928651767079
3.8688901364553994,5.938990538072003,3.976796686440558,2.733648706468263,2.1749141310759224,2.860454328868217,0.6576194853341449
6.740474712929705,4.319941097727235,4.526412903477194,2.066233316517377,3.537918702548298,2.022801346650761,0.33269655022874783
4.160249335483275,4.945935142437358,5.544815445266365,2.5262004710228703,1.4011020377447343,0.9368898672451523,0.3886133624871313
3.3472860227259256,4.794603999845904,4.174929982341544,1.9349697901521994,3.291599298903027,0.508137029879836,1.5371469990598918
5.262985269965418,3.8666532497305752,2.7700371678440905,3.8142443482862447,1.75671720671768,1.6445184529882044,0.3050119361204474
5.768965740184846,3.5096781699748285,5.292049527374656,3.3609730389332713,3.3040020338809315,2.6062928061996047,0.573145393329169
5.649126929034334,5.2909257476288225,2.9093325375571566,3.7176226466739957,1.2326064866001454,0.7768211937887368,1.4365109151284607
4.707592859780333,6.273465905810651,3.9170432013301686,3.642707434257832,5.222633298381478,1.0406493972779485,2.3351709843075397
4.888036838149986,4.68090505771567,2.8965508532208926,2.055192489205227,1.2185349729889738,0.9815878775894972,1.3077241649859357
3.9053846766550686,5.281909996067496,4.045322776393378,1.7305298868834815,2.274547130864005,0.9471346387344982,3.4289300938819594
3.5277861439762237,3.825843619371365,2.3797892660459765,2.5483849093605198,1.9027626323291962,2.2007692202244717,0.43380814993143
3.215067169555013,3.333112308167295,3.8028789296079966,2.188073660821116,1.2310762567113904,0.6870284117369388,0.4686530939577249
4.2559225054107905,3.1996357531839745,3.101151421439032,2.9214564564629977,1.9695934107437947,3.196631560714928,1.714877903915939
6.1607944472623855,3.397776953686267,2.6366831566818596,2.997430798585288,1.239909022152074,1.1713206961861846,0.4338862659886094
3.824848559486309,3.6166558680046483,3.1669593252009727,2.9106805513122715,4.878314670880606,0.8559940164622556,0.39823363021449787
6.370322673514001,4.182862853659779,4.388285186708012,1.831729304238388,3.117490438212159,2.5087068639989862,0.7791842545390443
5.729856500161367,5.265975753213496,4.831526731222579,1.6035765264451896,2.336007568776864,0.6916535586231701,1.322196751734876
4.05414194883665,3.818978631061733,3.4418911173285744,2.9909665366583362,1.941542278494791,0.6918641267859262,1.0051151991187646
5.97345427256363,6.100049964673628,3.802864502395132,5.836211409378243,3.1055322599460693,1.8621444145907056,1.415452143449501
6.816882274460468,4.586897459194041,4.383297537359565,2.399741756154706,1.3778387247932598,1.9011457960185572,0.7320014111264368
4.45940039183955,3.7351108835330478,4.91114478693996,4.157845107248131,2.014200333121768,0.8359226637208347,0.9819559501974326
5.575889495408396,3.9981530567964185,2.593902928885695,4.143556776430346,2.604981056045328,4.288939750660522,1.8091426881381327
3.402167635415677,5.007706605718945,6.983939330716857,1.8751958582576571,4.027335041304296,2.107329751009087,0.34511168200891945
6.25772666403521,3.243240535469894,3.51274421476157,5.154380764858371,1.53675607527975,0.8069912603847499,1.0212030698500532
4.011315362690208,5.317488662593518,2.6608388577850066,2.2858080110278767,1.5297311324331873,1.4842835888070312,0.31333782683957345
6.743197955177148,3.6782148210822267,6.019481668917695,3.2671036348389157,3.467748897455375,2.490432296864732,0.966443837522352
4.096431683753524,3.127745852643928,2.722108657250234,2.8866800007433797,3.1919905693754513,0.6569664101212999,0.39090606829767865
4.882746280224661,3.4846875880812282,3.212002243060062,5.774950583765966,1.6343849412911864,2.494646781079601,0.4247950762442238
5.819107826432798,3.037172143698256,3.1460624082689113,3.6564257790843944,1.303755490880153,2.2782879429180682,0.6420643213820674
4.051824394145476,4.767364298346416,4.536033130248187,3.6816297441628976,2.3170113354928543,1.5252216580902047,6.034231909098461
5.987143220422368,3.600856467835007,2.3150503679384196,1.911129331084271,2.3579817331071373,0.78733029547413,0.9722668651139632
3.5646100012227513,3.1258765017874794,3.9985925644668194,3.7262381192820158,1.1420542617889566,1.970431250131895,0.515132264568249
4.6031069835232525,5.824887269834583,3.484437165962267,3.3696506142633047,1.207718634477832,0.6525490130788776,1.2205300759892594
4.718819946916604,3.6254809867913984,5.477804773637319,1.4698550862282198,2.081716885805068,1.9964811331362349,1.66314694528557
5.113439749429785,5.113350597255071,3.2317760609167863,1.8638443996846568,1.7937690401459174,2.19431118480036,0.3177756800980722
5.291030139556334,3.5519945375947977,2.8939917252274117,3.7795878906817335,1.2569144769697291,0.9357422169844929,1.8678048075664655
3.7596318046562507,4.38827122530592,4.312984498091581,4.260368611887877,1.5917820757047139,2.709515551512896,1.5691244136080778
4.88253521494861,3.734912030764381,2.5421772800480404,2.095732610332489,1.304492274194369,1.8657735007683613,0.5526734902134487
4.224720422735253,3.9800405866970205,2.2948254871407094,3.584969031406524,1.1999381906177937,0.5443665048840439,0.7164766253023529
6.043406074156279,4.040591248658692,5.570532340867849,2.114755765285983,1.2849324081837425,1.7048219794100792,0.5632509946913342
4.72770903294846,5.402948047037714,6.072817385848362,1.9756926738433427,2.821035024997098,2.2547896082908316,1.6914366123056104
6.314355402796757,3.642162408632081,2.1945855204148024,2.26175242770199,1.810293774280662,3.810376492046022,0.35302078198930015
3.817379284932529,3.1309308527096027,5.057179025456662,1.906296253028644,2.9543707817688625,1.622198501963687,1.2730820999570058
4.7959416138663045,4.882350957213778,5.264019309804529,3.726621833185209,1.4508229089404043,1.0331222417681254,0.4092732816046915
4.043037281364959,4.035010520273133,3.8250100408989725,3.815063119479504,1.6473632116434478,1.1145481596137674,1.0915963221908278
4.863734795555069,3.9794505670810945,2.3130621108906295,4.015635931643944,1.2358918014851892,1.3371771030885318,0.9469212764550843
5.359825050761385,5.679745395640115,3.3827565770312855,3.3961343440138636,3.1849965785252605,1.1745706135198004,0.6909277046411412
3.804547836657697,3.5163113019313252,4.170496576830051,2.382436880234233,4.4438001387069,1.6548349403996547,0.7134885740050252
5.589034518409803,4.536699620166352,5.741774275739614,3.0020094547284417,1.7640542824003815,0.5886497474421825,0.5071857157728736
4.370228282678306,5.657293741077122,2.5141301907112386,2.7959292708955035,1.5629279954885444,1.5692454806888647,0.5222147327115703
4.007925735400998,3.773014869723024,3.350086626043178,3.81121583409831,1.7668895714054988,2.0557413566675895,0.2908425894048939
5.028961971802931,5.136070691669474,3.179280792824805,4.020088978566383,1.5650378367791686,2.541377545283474,1.0440475533861506
5.619642066972829,6.414963759132853,4.007945745391113,1.7399851685763,1.3884919878097475,1.4034458995367096,0.26486076240628487
3.8386091710146255,7.7542014472286525,4.854632821508803,2.477356024306366,1.880959591622101,0.540025814420231,0.6964745616469848
6.7397216448046375,7.410244621473302,5.172641106070506,1.8712224611135748,3.0639288487754968,2.415749537109889,1.067339501100025
3.7068196897432766,6.326679815222919,2.9787203350502702,1.7126688173582565,4.421995682436883,3.016274294513334,0.7387596885229396
5.228858607147614,4.017052883302304,3.153146366867325,2.659947995997945,2.134297954798334,0.9964565757191326,1.0894346074403929
3.6660634427027348,5.6593889253867875,3.8049025498356452,1.9803898085972855,1.462945999617888,1.0009885203505924,3.0725190331939167
4.447312712664241,3.3153605279752845,4.878493354233401,4.132696684464957,3.523242250955228,0.8093952927106614,0.4996922685917995
6.456546377285744,4.39623958219544,4.753727591168662,3.307130013766491,4.196798115473891,0.7749480922484706,1.3091496998818017
3.8696518338798676,3.6281670757590936,4.063122272038469,3.5229793592202325,1.6532218151225986,1.85131880797137,0.4268698611626696
4.965981811765974,3.568200908032878,3.17095343486464,3.5797345078857,5.04231782136771,0.7648207985628224,0.4226813271657022
4.457516919698721,4.104667367049222,3.527496633653793,3.1311278855472895,4.82299942825922,2.8405280957994377,1.2083087603430815
4.644768385646299,4.179329594580356,5.393247843420242,3.1738047842191994,1.2130507402568664,0.883154667109016,1.500655851257525
6.177798062281568,3.3233430938335826,4.3740424375085665,3.361344243526767,1.306999859376055,2.235359515253473,0.9303346011113423
5.09993634694592,5.486713885248618,3.852061308839787,2.131701744851778,1.8406555307769352,1.0425550844992586,0.2777538075908772
5.011452043034585,3.3713222091042527,4.028398897271536,3.999436929046486,2.1761220631649327,1.0418806128154101,2.421521813526434
4.697645027690099,4.074682189144356,3.1810188791491316,4.883388381325527,2.2586687207975134,2.1133816373272456,0.940091876255798
6.117727586718463,4.663850505823822,2.643519833451206,4.683653993928639,3.6584072585728924,0.8288524608471055,0.3121247995823603
5.772329277860154,3.794051964904797,5.055309111553353,2.0059927123144017,1.4746928138417619,0.6244445701029938,0.4045109036980733
5.156391257054498,5.414451756147002,3.419971345127179,3.6343358249978723,1.2865906010549353,0.9985983294517826,0.5356453743876308
4.144681406994701,4.550853864026717,2.482358307124318,5.417004695098761,2.4494149628423685,0.9288100304407951,0.24874108884292562
4.07256617898932,4.0816794817505295,2.666580023936866,3.459800259739579,2.994158693507241,1.8740931310579303,0.8648478317046147
5.433537602416768,5.757634821118094,3.703424563007969,2.7593791741945557,1.5633316125695584,1.8882974065392553,0.8469985179285962
4.890358106765887,3.4795416493349927,3.9567307221340178,4.566953533877479,2.000271166018557,2.2773518585726795,0.47813327594897237
6.700938081689236,2.9444915843103923,3.3477575477825923,2.327895561635384,1.117343883723521,1.1873386951647649,0.38910542821267513
4.55402341643459,4.892399762761398,4.7887168306284735,2.023665079724807,2.5782049787712698,1.608524868510266,1.306367120357222
6.373652413556366,3.025427296367475,5.41347223517544,2.279805616623909,1.301084489240198,1.1286800782935544,2.239486457089546
5.50985415326248,5.506837270616916,3.2006540880078136,2.380864421152579,1.3069753135735753,0.7792291122034595,2.0838909067765083
7.104709856935592,3.187932778433506,2.802513349294502,2.5912962832345388,3.416072073573221,2.208707552753154,0.9430527787538769
6.417143360247599,3.51862854442877,4.252013030309358,2.7963234986326766,1.96687331026971,0.9801723280714913,0.3611552840209879
5.656465703293692,4.739478759676537,5.1659576808762075,5.8624794739862365,1.8780580945503935,0.9150351415257725,0.24265898833176539
5.682607044733422,4.023050380055997,3.8212910426762408,1.8937387691332697,2.1916215466226556,0.90348938448808,2.6657739333105805
4.674932556047428,4.149955806474053,2.5877162786546988,1.782983680336016,1.9488444799751692,3.1557302788797776,2.3810568046059783
5.61466636400665,3.0935834900094754,3.5932974741187804,2.041631471374318,1.7708259272596942,2.8292175975081695,2.8351030735977356
8.68528976706349,5.345915209107055,2.549130133979112,2.363617166485963,3.7261202492183756,1.40034251353858,0.38400510528059556
3.610566325218947,6.163261297085352,2.7736923319642552,4.214969299414403,1.8608801323365922,2.890245999761073,0.7818811898498869
4.660932561096684,3.851875832365915,4.415495568484021,2.557247422923747,3.994977773108605,0.7945217963222727,0.37406828254181335
3.774435419179501,3.103600129764108,2.748144705969117,2.1157443228739754,1.7721061652590162,2.0385678911982383,0.7199331184555067
4.60239332503454,3.5275413240567417,5.415363798727922,1.910681268727338,1.4909110650903106,1.7105066250987426,2.1764308473731546
4.764470546567842,5.495958046707655,4.240990557151048,2.2038114205849575,2.1260299654534585,4.129498485891,1.1360782281473605
4.556191625127135,4.617550257634282,4.529381589983758,4.534995703024888,0.9846469635422994,0.8923148028566898,1.1662346588545538
3.162375678826059,4.69775892583233,3.759350723833717,2.526802180809687,1.4423300787840743,1.2977117210168698,1.592045029085686
3.753172563451438,3.5398056424180235,3.213482260577098,1.8946916257512831,2.0076821678872796,1.5027432145138773,0.7905559667794877
6.784225301626899,5.74428698585769,5.330910233986627,5.609620571152405,2.142095456525866,2.3449641753989106,0.9239180813339487
5.578289034867324,3.5494491788516256,3.0811846457621943,2.6030110359965377,1.6407969055062002,2.5381368245619678,2.2536309883809134
3.742994299527878,3.275255260444465,3.2122176535598093,2.0829434589737286,1.875729099996057,2.1116133346840753,1.2160715152190986
5.757519197866634,4.17092383756731,3.7377635111382,3.040662597258754,1.429015208746819,3.666147782452129,0.39705847005680084
6.557757070268291,2.917008474554409,3.3031709939814653,2.8107352771547394,1.2637836204340163,1.7857614343525754,1.2526619271666681
4.480779414472304,3.553738692219214,2.727421650138714,4.144240019930836,4.894365190187674,0.7638405696023646,0.2853828291494199
5.22638536659369,3.8450473769724556,4.305498159849081,2.630547799824616,2.9194650378064964,0.5305564021916658,0.8920464810261137
4.147052964944862,4.386633101569139,2.755391253322496,3.142269607513967,1.4518908569836688,4.229992351580636,0.5997535341622204
3.964364581133589,2.836126683062547,3.5937224240843677,4.312856109706776,2.146126040184551,2.190319026302091,0.24438180060141465
3.5936284604963227,4.411234069329334,4.782387116041408,2.389530049966012,2.3807491310568376,1.9791698125144102,1.0476845749006793
3.6763313103421242,4.87897137579759,6.7227834478357575,3.18161064615564,1.7372427469549836,3.588743519511808,1.6130995849559142
4.2467033118765345,4.428858201186808,2.5202475758386944,3.014418394945997,1.569857490819255,0.7831598629055854,0.9026749791849311
4.857684288085953,4.717892883974967,3.1113167776812656,2.112606851830238,2.223943799679609,5.668708849208812,0.663767384795782
5.561876736369985,3.1641788743486527,2.4633105891808658,1.875386517197856,4.168615743164349,2.540132709010007,1.4994985399806002
3.210653324186291,4.305924149011921,5.334839881798073,2.279869797796064,2.031136420068147,1.7167994015047707,0.4126970942803039
4.940254233422932,4.210595788423879,2.7273716132768726,4.193061451802919,1.2867922515979404,0.9795950249154941,1.4579615016663583
5.81279234724771,3.383173868683033,3.6503559550526203,2.925852484746037,1.5713829382371407,1.121380099966039,2.7142914351887835
3.2304694730586405,3.7639382828208556,2.510035010233803,5.053151770022794,2.5623429883877002,2.0615845512477367,0.3592368071351808
4.528790869460617,3.735566144609244,4.618326787308831,2.00956710685296,1.3009933692258429,0.8888500045833949,2.425297793594612
3.6729795358751702,4.853918908796919,6.297615755404641,2.894662201412221,2.434263825678602,0.9168984798891061,0.6363867975892725
4.484383471009681,4.547079702952087,3.6802812847565654,2.9715204806800193,1.6802321365814787,2.784453468522482,0.4263514057961873
5.915644646901353,4.45776988318236,2.8772189440626517,2.097596452018462,3.1176573497074807,0.8272837425623447,0.32471092952706726
5.001551895584251,7.9381692547821645,3.7545753021422863,3.498551192443278,1.5576077376375328,5.073482742812481,0.3871293228123974
3.039878617848313,5.449881667553461,5.00560402844816,4.352488377622385,1.8046068786694274,0.9548516400616733,1.9287557543475289
6.888339211634481,4.569192846531632,2.450372984998502,3.741230904527324,3.2362414542247473,2.1941084272302795,1.6641600834241674
5.482195608761511,4.607868654042386,5.231459880771681,2.4497941575851487,1.6362228302544168,0.6664240792841586,1.8454544088780969
4.493666150632679,4.196295040708311,5.2124777645040155,4.216800404039189,1.3154014067396247,1.4782696009134382,0.698317013296713
7.566063130193879,5.952313654993581,5.268777807556931,2.7306021640367146,1.5629996528613948,0.7112476733289681,0.25678477551411866
3.606507659448575,5.607581729212518,3.369270474545677,4.199594579095861,1.99442436474212,2.907800102123397,1.3089180877958246
6.471237750001568,3.024669809238978,5.1309604016212225,2.647813710168222,4.285394423523161,0.5085754577314362,0.8553776459609657
5.242415254906771,3.080734145844409,2.7084310127920634,4.083073914084182,1.8394626580997235,0.964615677191676,0.6012514717277854
6.011128190890983,4.105333277042718,2.86820032676452,5.985275857253967,1.6643008276984839,1.0121077095029096,1.1334318757403326
3.84081996627126,2.9549908362313024,4.200223337409799,1.9128134676144388,1.4131158441885558,3.7709621970224325,0.35899838220065705
4.663281515437989,3.369519067744484,2.4050018002582894,3.897159607848139,1.5087678225684944,1.139429385811653,0.3484731511454008
3.6637837308962555,3.7210324696098773,3.6991001392608944,2.4605485297887766,2.2526784610890234,1.5980493705234524,1.0667594900623907
4.2858009574342155,6.52692082634001,2.961394738893357,1.9439031105617408,1.7254190224136057,0.864584059372846,0.43333398554835034
6.048651996693733,3.87565491982807,2.356461332353157,4.048775299189397,3.600022983682195,0.8323163952677706,1.6127206075268181
6.395730484345396,3.3491421492295297,3.232457170517228,2.7918746691349594,2.580738626741721,0.8238004919749182,0.5693347887675277
6.154981556051918,5.426029988631257,4.840997281651809,1.7964666203113413,1.572241904262793,0.7054266957520758,1.945821992137994
5.512771014624798,3.6228470181090895,4.227582060128195,1.922129935425278,1.4466140917792534,1.7280178817129697,0.6220272598270649
5.995388837625413,4.365996174360708,6.762298623741251,3.729982215979244,2.9396087253236,1.215181816459252,0.6968015372144656
5.8709493504272725,6.569204052789248,3.1480284881097473,2.0712456049894206,4.346947945116513,4.456506197657491,0.18273440728704743
6.126710385413508,4.200914687267392,4.040818367483431,3.949476255336587,5.179018049092757,0.48568653411380214,1.3421970203867033
5.863272304951777,3.60018731274816,3.91262383408474,3.084282200213929,3.9343999689173135,0.7923562478998305,1.841023983130155
6.457803262407891,4.772903591161965,3.171274624329296,3.6396545249128227,1.4265244518770868,1.2363323723625932,1.322660945610732
4.240006940327901,6.339503814639576,4.703245264864487,3.2085964163152396,4.643213717893982,0.8535727611667565,0.32069807224540015
6.096520209645872,5.526023601271584,5.384331123229281,3.602580058769062,2.5542838492586912,0.6802241497827806,0.4931024421652257
4.446080247036055,3.805069214092799,2.6149792377970145,1.8036261821982118,3.7132497559412094,0.4548113175845232,1.7292314871488434
4.571888821350167,4.554307186800408,2.8381049557593214,4.57654862538621,1.349142471024806,2.2339066744595266,1.5843782573155956
4.295882743767644,4.820018404624131,5.212749933316053,1.876360552673483,1.838615410483765,0.5082449502563615,1.2089570665315292
8.44989460872534,5.175803871301075,3.4808472753570725,2.767002353704946,3.8145398262174606,1.5904173366489986,1.629605079857952
6.38160036621239,4.88825073910436,2.740235534582983,5.701642553020909,1.5832640517166454,1.4395636123858562,0.7190285542995731
5.800607833536282,5.93265938836293,2.5400107773528884,1.874407571251774,1.5242046095504849,2.8603436729828466,1.3914345213780739
3.800987995956902,2.932803265910796,4.8481161844492915,2.3637113187159318,1.4454260950055058,2.2429767688076856,1.5159443292902384
5.086706594792554,5.250420707398724,2.3594523596636012,2.5878680511488534,2.3922464172808318,0.9044512965600335,3.2404674494866983
8.104398531059635,4.503114227480583,3.1349500847276257,2.208242861683109,1.2469613585305532,2.5119809811686786,0.43896129778782256
3.2318242081568522,5.646438420722555,4.208547879019508,5.946815772313155,1.1736046584138167,0.8072051741327675,0.409142124335077
4.434010535228763,5.206171062276868,3.0730688692684005,2.31130545361012,1.598951250420362,3.7701218159308265,2.8839832756396966
5.843252717206337,3.580225705328774,3.3158089672569906,2.2310764515888826,2.1395823442949347,4.435615086549154,0.565889603478934
4.537685354977427,3.3448454982138522,2.8927137432426715,2.5788103349840568,1.995735319979491,0.9094862984431364,0.4628150560695691
5.874318419079709,7.07680806194153,3.668892596493839,2.4718171588464366,1.6141551474324736,1.2292897525977637,1.199103045760523
4.794879910602603,4.634779750955852,3.5918920726857815,2.182126246205955,1.1088896480837367,2.046325663008675,0.2572151913233087
4.9869914483459175,6.326724628006424,3.7174908281682257,2.0778478392072532,1.9238704565024936,1.1052976967145225,0.27626729759485236
5.2297368850501,5.18477883690839,3.0068210629213743,2.1131754961037723,1.463519499328019,3.7404732888652115,1.6216783809292803
5.0103283591123615,4.080087806504459,3.1477429950223073,2.3505513045519,2.7088227131518865,1.4374859809984186,0.4934906342894001
6.106373872417773,4.365765973148704,4.4867416984081006,2.68123926295219,1.6918020721374738,0.9414506980753226,1.0227290495097372
5.383323195921259,3.259943809069508,4.5629211892026,2.8529569986911785,4.875651289011875,1.0609616562327626,0.4335762554144921
4.081042716689789,3.4658941178736398,3.7793613760630933,3.162653911685184,1.2657762147831642,1.3346464493670527,0.25803703410353007
4.22712583913787,3.3126296602003213,3.7630418911863,2.7949275876830377,2.575222314327821,1.0297991670104654,0.5730362170789114
4.22030148757093,5.220458227410661,4.039653544097297,2.2259140947934934,1.889611558817359,4.2727791900734555,0.42127586000070216
6.210342483239118,4.2931483890938935,3.3745896403572,1.984799211100094,1.5559435020412091,1.787159110594368,0.2935022721255811
4.546387314134241,6.184580515459096,2.5489500330325123,2.0925169954898544,1.8822726853263534,0.8780079301569452,1.5174290628157743
4.927960294589946,2.815310193258443,3.280293919028588,2.221518059528226,1.5452913503893762,0.7347537772412978,2.0812090858155408
5.71394358220239,4.5703450581361045,3.5505572012361837,4.143791026453147,1.7472934305903685,1.6732090783803004,1.235205436354095
3.6560552848731267,4.490766335161176,2.709177287362852,2.8133420515531724,1.3564825411436363,0.7823490317538225,2.258099312356329
6.099256097827806,5.5883743013275256,2.845751899038275,3.737575585983769,1.9302729520276225,1.3539355855126733,2.418563658853529
3.669773420367659,4.822557338029621,5.988921938326923,2.209309106570784,2.9793483395953135,0.8294836925234201,1.252633248944783
4.22229619520963,3.9952002373825786,3.5980052045959066,2.681519719713111,3.215741175921941,3.050668990634394,2.232883301935725
3.3534793442908652,5.3264461604346085,4.054926835124312,4.6552917414521175,2.09848519325744,7.0958219441741655,0.7223351543592077
3.601447664774668,4.4426460427128385,3.379459578277293,2.82872035134002,3.0335829942559513,0.9068470093619849,0.8633572372202327
4.652412472408686,4.692908052529803,2.6840120497377744,4.09380353048648,2.9109872980224347,1.346654551054416,0.6777362596046271
4.3737300471967915,3.90909130898315,4.367037920118437,3.0348900886518977,2.101666597777445,1.0382271437025727,1.602415767667531
6.56184879194464,5.1706000424868,3.0706029016765726,2.5657524957310596,2.8669906107041383,2.3146880600945563,0.7054528757224979
3.5128237177174886,4.107695836462792,3.615993834096013,2.9256102508715363,1.7655413130357989,2.9241068957610548,2.2329653344887057
4.88056282036523,2.755021105043725,3.165082082927424,1.931433118494079,1.766841476999336,2.138535591176238,0.46359533692450305
6.0254776232897855,3.4639512628749287,6.625460569480792,3.4490488211909676,1.4608672719154772,2.413910783779281,1.4604004490975722
4.686751805660687,3.951580093518636,4.843643900482353,3.6808763385654943,1.6899249933665752,0.4807860279758704,0.8535431059438502
4.168183182746196,3.7375367846827694,2.9394541203846094,3.3139582062542132,2.105844359845192,2.053159466833403,0.680277757831451
3.9073939259882664,4.42051618694919,5.472897291585145,2.164257728806672,1.1561966015638774,1.2317553191802206,0.4040851190095965
6.065402960543521,8.477124133313504,5.00100927269037,2.0870732955736178,2.7067532242587964,1.6524603101956385,1.228449806084847
6.156773907917094,4.09018714036922,4.017117967813483,2.8260738286320346,1.2397625730047732,2.091191484179533,0.9172096462340678
3.948758531337398,3.654561536002424,2.372988920575274,1.7712986272391662,1.7882828051291004,1.9921955896024794,1.146807017961151
5.669329797072862,5.3855148857460495,4.35641882274344,4.475337011508158,1.9507650050053682,0.9809455267947454,1.474738418844667
6.444456321956186,5.026696648245271,4.649621919641321,5.975039849080071,2.192088267407383,0.934500377796905,1.875042935241921
3.2675927165165803,3.799686225273832,2.8722493491402297,4.067272618075229,2.0366006664331118,0.6615080911261668,0.3639410804759684
4.380043190518479,4.544231068777615,3.0488575059697607,3.720553012038441,2.3734573717624956,0.7717486746456403,0.2949792311333608
4.631199333140342,2.8466822959539426,2.256510313189092,3.7318317284626903,5.05202226568574,2.7028532766696944,0.3197721043248388
4.632594914279483,4.425094773122653,3.487822149976726,2.417113980833471,1.7961022508090765,0.8304587395794807,0.42904255693770876
5.149099455413859,5.843962416585017,4.055139431975719,3.8457950571949544,2.1328978998108807,1.084289453785112,0.44110572416808097
5.742439305468619,5.771590966688137,4.097707309965931,1.5684925651612107,1.627635848926071,1.5522515790119393,2.4279722421008696
3.958577412648314,5.063850745610424,4.574445116276084,2.5399549102187455,2.3417584252961716,0.8910582851648688,0.25509014045165
4.326750409839115,3.6516572227855346,3.304897125314456,3.4635201928979877,1.1500788250249276,1.6129960084123918,0.8036360050904734
4.8665884399121815,4.332351128390548,4.959289881092296,2.0359828245897225,1.6118936708907565,2.3573819157115197,0.9713088492917406
3.4598456232534502,3.2907435674053946,2.8004258934070516,2.651259538028974,2.804724206134866,2.153344709726529,3.332163434416047
4.6489654648212175,3.653637521671297,7.693159570337309,2.8672361993394064,1.4571043468900968,1.0842117395312478,0.5679400983931879
