1sin,2sin,3sin,4sin,5sin,6sin,7sin
2592.8594737206568,3529.275721933417,1227.7962440508845,1439.9312609201334,1054.228604903914,1226.0964386660244,9.9532874408348
2132.3101642642973,2075.2187452268017,2268.6665790323386,1670.4301987289455,360.3525024454202,1618.8180331834783,-5.231251753368001
2412.7964089479046,563.9534743365903,386.3646591477709,3116.8088138487983,1413.5778531033384,982.5927709041307,942.6302913237414
4116.208887780676,2197.8879991625877,2102.889927459393,2046.4599224904841,1019.8135133552423,1416.839103203968,27.992294305889686
2559.335126175452,1612.9303639748805,1870.5727214685267,2278.697624175311,165.087547899323,924.0308163462078,2107.9469408776995
2519.9807845318155,2411.2816587473626,1924.6966000243092,2665.9150765066315,390.5941083023745,729.6230052398741,766.0948003516669
2086.7527391031276,2520.8650349017094,1228.2206411557677,2272.592204664549,653.6226404645777,865.8938539262499,273.6938610074558
1784.5899969248876,2366.5127758046665,34.31371710560893,1774.8917023838458,73.57774604519182,334.3689946761342,7.635641215757289
3669.1975107071917,2608.7163269523344,1652.6766939731797,2385.339807840298,930.3884944056917,475.3442440533645,822.8343155980938
2366.800637396032,3370.4402820181976,909.3327417238797,1657.6693185200193,104.31604315834011,363.9488661062451,883.9426203696676
2649.4707650274954,2446.0603610424696,1760.9957564670876,1785.606188370402,27.67834691508051,137.2695767364712,198.46130077888256
2491.1470031781714,2057.4930711474713,1642.0248194758015,2355.402913872682,1717.9081821898571,1881.018855305263,1058.6323951847153
2068.1553410406545,2434.429395310136,98.57311733979952,1424.209937583396,943.3737296676882,1444.9965138980406,237.14239441871814
1647.2914779883176,2016.030989397238,1367.9484829191688,1520.8711230148465,2293.8993859818593,61.81851769635796,380.5194179107011
13.956811944044347,1282.833725632203,2144.246137279292,563.1038195387273,327.8342849065675,103.70853401394288,17.141390452146766
2642.4256342613558,2221.845463173847,722.36396712225,1342.5091722218558,1468.0155342483777,1016.7089401792291,29.866940691859355
2666.030831739141,1529.670239320264,1979.6302938671388,2008.8175032867548,1454.5080886554388,87.5928815928562,171.46185992490837
2691.905924824439,1553.8140621944776,1329.406613178825,163.48322218478415,1428.4242323472163,3.4062680587758223,58.94165837207811
867.7345271299373,1409.443165026979,1815.8439726635115,3134.2045061618364,1262.4471282744644,40.198286057073204,13.011015092241465
2493.2778494262566,1468.4050093376109,2012.489550961759,814.6632171706506,692.5792609158852,82.8233131052275,623.8140106365354
3183.51569118828,1303.7666362539385,1548.100021302359,1311.769077101486,1300.7330613967442,599.327781927233,1809.2090090541005
3412.820966765308,3697.161084461763,1999.81631556609,1925.9311969548753,187.8925470434001,9.84572285511629,-0.0963966780766814
1710.578462932227,1752.5548952974068,2159.5393111561602,1104.0673422352238,94.09587739649123,690.843593685513,25.708498518774377
1983.7331591000948,1994.0825665011866,2684.6090137984474,1341.229672065113,12.10471425353819,773.3383283588782,195.0288059180093
1956.8556635492769,1368.5233493931319,1366.2980623927588,271.30166358875067,1553.1220558198838,13.423726224626051,-3.689725590068269
2451.4183686592387,1847.9504466016379,1971.9208457356958,1206.4221011445452,252.3675009962053,20.97081005072323,446.44541085035235
3335.9691424123994,444.72823173075176,665.0513398977891,894.5707701802257,1995.1899924664685,562.301502736439,-6.5672368306744815
1409.7518823387081,1985.511877080602,2001.5334527487312,615.4784739422403,45.100479316583005,15.912277459999586,1044.8410285976324
3559.079638066691,2483.0856780419945,2430.1725516998113,2003.1199886533395,1273.9194037469424,120.9580684869843,24.01552958641298
2014.0879600897138,3745.335503764857,2871.3256444032763,1582.9721244369603,861.2152744657842,1507.3499006909542,143.7384300805761
3581.289956296337,1871.4612726807982,1799.9816638137113,1006.5360333881254,1305.6267986033818,1361.6268862074476,93.07368186051019
3612.406381623021,2313.013514029049,2075.344051945358,2065.55951053195,636.5195942358705,739.0410264647453,538.0074834973611
2003.0918844968537,1782.922287418378,1662.1552796710812,853.2673486181393,46.1709151736481,59.252338210536095,252.22777962853252
1090.309290227227,2047.8747805749244,297.33189824980445,2036.058514453116,432.92889081781595,1063.3260464866898,-11.557674639090685
1708.9979316355639,1631.8556840897554,1306.824843347791,2658.439437595335,329.61095151221434,1261.7174411961887,122.07365056062383
3942.895315167486,1966.9192634364927,1765.4847346571578,2250.3611518551297,1163.0660112668102,41.479489540618374,284.04523934937424
2393.965928586546,485.99133651005104,836.6280347138354,1590.390782518772,1659.829257091409,361.3213014658104,173.73461340983795
1785.5782617174277,2972.8258629685943,2310.8306739827135,2334.0155192335924,1541.693407917387,1452.9459548710056,53.05838879194209
2292.970979720387,2068.5176861275613,716.4376694806124,1487.8078240596842,1447.5453445912863,14.69421409278084,614.748582494045
2414.1974486623417,1852.8349337973168,649.2870240719212,2070.0706497270867,8.858788878987639,4.126427915458242,16.713207440688038
2658.1268142023064,2164.735751901751,1353.322948159298,1053.5347570749454,759.6041904751637,1843.7062859538228,98.19950915161553
2522.570760096461,2709.6656240425173,1315.6175169520857,966.4788834220808,1315.929265799089,269.5457160021451,212.5402085798587
1998.8608505693373,3497.76150053823,1153.8622423460238,2644.913632490785,1329.4036852523031,300.8993244342155,529.8922532087872
1891.807265560839,2553.4125774355457,1668.982248231965,1884.8830162319127,199.8188196594001,7.259487928084308,50.574102630437665
1353.9608544998346,862.8029773346288,1449.694404954926,1671.2982931421925,115.74361548080242,520.0091438647232,7.494514790035712
3124.2684503371306,13.118156506144686,3217.0231182683838,1476.7959014189455,1877.7040239118123,654.7553090567662,9.878308012476325
3053.000259391024,1133.777978517157,1660.5183603787873,1286.8869113147612,1186.1090896664182,135.96178040397717,27.39278689561027
2760.392290763842,2656.418330474606,1455.7251640180257,1004.3111962498688,1451.2850374193613,78.93576597468382,357.93690741526007
2743.2610034852637,924.1259210375465,113.8667224273072,2218.8866341464513,181.94796934759097,1163.8948265966774,1457.9803035912073
3731.671618039049,989.3074355531298,2120.091719964306,681.9324106720715,73.82329856554315,440.0538080594051,15.630347996446972
2260.961326388255,3863.07762588303,1584.6996109599504,802.8417554727057,1316.4824221912986,1063.1596612018475,595.8865282018187
3594.1311550589007,3007.9868479272045,2537.5562820869145,1199.7452342151355,133.5179090495567,956.5906284066259,9.886023171148958
1288.3122425527572,2654.930350481774,2654.2363544324653,1600.9259158433624,325.60744841449196,580.7942514717934,304.4840787760804
2213.3889998906984,1546.2158094358938,1703.6119643330821,1314.7463970352328,4.468661845140559,1105.7207389127434,364.9680022799539
1393.9881272873254,1962.0857054923313,2400.961271937703,469.18173184938587,1430.977686049815,643.3476604183079,2194.292479939738
2949.400271123231,3403.5173910725894,3237.645874186457,-0.7862569830664583,1678.9247467656642,-2.047090750420118,1245.0631200980688
3049.1876446065276,1953.4208425839006,2221.2871586015444,1466.3895776020463,1833.9179391699927,-5.179270578577649,20.319845515942347
584.0812334241919,1668.3570675033184,1785.2867491398329,1669.565630452756,387.22042282654957,48.624531933409,-8.744536146984881
3698.7455353214013,641.9698327117912,1931.2310292880802,603.1743399850775,5.990471773444696,815.3138599007252,556.0788098839494
1251.97722842056,1617.848666523504,2578.679290607799,938.4151457604112,1653.6289592977373,2.9223737517594657,1146.6687096885262
2284.0906884781507,2324.1060275965187,2440.662955196821,1868.6652378942108,2241.075177707339,148.1824015688162,16.822483038113
1483.2588395466182,3447.2689576241523,643.7176853263518,1332.1980288363493,990.122269391165,153.61388935723153,8.900621023465078
2108.3025272182003,2557.848792989594,519.8207909186222,1273.4288761341895,12.524527519611524,14.335996173259247,27.514823063424217
1157.6999307703122,2369.9041769752016,2761.367974064632,1473.415243291991,1464.658353181153,1423.4511272105265,143.1098481936133
1328.6093998967362,2799.862542878276,2570.8793836234854,619.4237264667354,951.4156771565868,1804.4336717550668,27.171552259519274
1710.4715003627452,542.7013931508154,1924.1985148759477,2040.8280437153703,1199.881255233,871.4126563992586,-4.550453225988434
3147.0878607067366,293.59518995777853,875.3994654737862,2092.6921220083714,6.096917176953381,149.93823349104468,446.69288546022744
2707.3891776258906,2800.3635812912817,2786.0009817538785,2912.0120311804685,164.01450194658446,46.25522323370461,22.40248807164528
1722.7618503677031,1984.7884282777977,1371.5508055375994,2160.022237370932,198.58260290178168,1183.8599732863886,360.4714802243552
2175.5883265077327,1899.1698045986782,2277.4478702421657,1169.4806743489025,859.2218158205078,1520.7873689365442,-1.2579489295696966
1469.8439512535451,3293.9006446025405,2490.1422835652374,918.6315093323219,703.2283028985694,284.5971883294078,53.81618135806053
4393.981868041715,691.9412123384282,2132.97440467859,1773.4896478921692,1151.0273045716121,726.6415236793482,89.28791643629347
2333.608562820175,1870.4332558019,2595.2636944279843,1313.9679265508112,878.1313285660808,1194.708782990524,1.3172195705376044
2543.496731681926,3210.801330408221,2878.6023762900386,1881.0990396413345,1349.3590053554872,363.8097036898225,396.17941605632586
3417.144819320866,2253.2180626903096,1768.1260386522554,877.0007012583255,1231.3993827240192,1625.2578134249043,3.1315868800386326
2617.66241957191,1797.5528690926335,1229.6769814481877,1093.362528388976,1194.111465487059,1287.5652380023903,1120.6318965957025
3118.184418495011,880.3596369230736,204.46072196718296,1177.9674859758097,8.44281628422553,655.9571196929992,5.990249253243967
3458.2737684699023,2396.0193013656035,1407.0206837327669,1565.2512990989599,1912.8854258467727,6.315471129400066,74.44043188914111
2837.518508588015,1554.2284403052,2282.351026426155,845.2541108406649,507.36593957310834,0.9669478972232319,11.448147181973525
3081.8002595541407,2652.7329886749185,1339.8155346899448,1829.8236001960313,555.2813895513236,350.55826510023326,337.2907067888118
3067.751259674551,1702.5733207829726,1115.2195792305638,1045.0334613182868,764.543237000551,114.56787938331354,16.415640850350854
2331.838652320712,1047.6665502992937,2203.6916107975712,2504.3967804218273,176.08268839967604,548.7928528250441,38.21470169555705
3388.1633338566685,2029.1500128266443,1892.4369788687209,32.03773115432887,1283.6876879661559,1423.9811519398636,478.1349678408342
2239.9151120857737,2367.3792804113846,2057.3979205894675,809.1216692872185,856.375472297902,284.3778569806527,23.29700768205319
2964.480652764234,2446.154547560386,1937.4520421154411,2284.058367310443,1373.596391568819,-10.097298747441997,28.056145015265898
1421.3034377901358,2005.2197580227562,1498.465001114031,1963.2099123682683,671.9485147244923,272.5498846849805,514.8179653040334
2266.0424866351873,1051.9837569261772,989.1934802372325,1112.2193055186508,427.1901102641559,286.9688858809441,1.081299856184156
1492.3930046473206,2473.8511435910386,2605.3463153351454,1963.7529048131669,339.6116648684574,527.2850136026236,3.993486939594021
2547.3221386285095,2715.2473272987213,2539.835012708908,1406.656506463737,37.216023892821454,372.9855205196227,210.15495363356786
2774.2553387315793,3390.1223575894783,1852.2877564305622,1223.207832814618,833.9602835851019,1565.6004907003235,33.23250357339367
3238.096430038037,1782.75431604913,1366.7436323300935,2362.4016932551694,14.98969000970311,1386.8972361814995,759.7866712281575
1615.49575017585,2625.044421495683,1226.9100802140001,244.7314065725277,1004.7525213769686,327.7006028657115,432.10922111582113
3294.2339163606903,2073.9703890182213,3037.91358335819,1462.2459808750982,971.9553979656339,537.9362077429723,846.3371156226067
1784.6010149890908,3300.3294201031754,2165.1916946988667,829.6634253734228,1028.8636038581235,95.38624196568435,135.10823801606875
1940.2700547209693,2814.2729398632177,1766.1445077563367,4001.3005554430983,185.36010950511945,15.453805561061529,1575.0840652876022
2253.232079329639,2807.4971447857165,2464.181630892804,1677.34255127709,1680.3853023162565,978.415917825103,0.7076471739923988
2320.060699304748,1875.9540280131182,3702.278445131149,2000.4404811049035,1201.6429552051559,221.912252793084,7.0574605324744795
2602.9930361946517,2106.03439491603,1260.052622002534,625.3986212911059,1716.7451090559853,679.0838202208015,1436.2574982717788
872.1979867030886,1710.2737891216884,1943.4668203140736,1677.8402477607651,1659.0416010159533,-7.374082519322041,346.6289781134551
2559.1770818295126,1223.2806008908865,2276.037460030575,378.8212382412257,286.6615993948517,76.28027393899538,4.7258270036866605
2234.8929106610854,2490.416307181102,3447.248271238097,1869.9454307351107,369.4300430337298,387.7653636725572,18.789770181778522
3872.947936750036,2675.7269080663455,1097.59397131046,949.0374822950162,1481.3305450069956,147.48086414954196,2.217047236396528
2871.1229091652945,2523.2547816736787,2078.959807630172,1350.748038359031,1647.9660664615249,640.5067766042248,10.39228140808936
2702.677685968336,1999.2069103984732,2165.801133667338,1540.2367044040875,1410.2469299036666,596.4754765681892,212.70949320769978
2236.7798302218735,571.996804155101,1688.818221113872,1233.5865747581202,815.0638920239362,1137.858256861954,17.63059288528649
2051.3121512714797,2578.792019506255,2578.9004246335658,1342.9331858257392,1406.526439888209,657.8452839546217,115.20810908800468
1409.7935586953135,939.2784263215299,1739.8054645048524,1151.9228914877385,1895.7454348692154,741.8781273940112,78.12754910784815
4018.541554075453,1354.131232592491,2954.167865135971,469.8346563790601,390.03335529719607,1238.2111036829901,871.3816202326834
2622.34805978562,3086.9063004778754,1501.8586005448315,1122.3106192121268,846.4470394163563,453.19778617868997,226.01478589963426
2383.083374105502,1537.6751776414294,1674.5238185855342,1757.6915153018945,132.87421134232682,6.303542714118805,1532.2892288061403
2460.8046205077094,1996.4626112520336,2108.0641159194865,1419.0207427452224,132.80612307281353,1299.3312660029032,884.5020591834564
1507.802372120534,1800.9730147842192,1259.3766451528936,2491.786589248651,345.1655468859635,24.55722152753748,188.23543002277984
2551.760215555717,1663.3279099695155,930.4902538900651,1152.6873182871486,736.9969685223332,1009.2850634929146,449.77309596588566
1661.556901592981,2989.705565543868,2220.8739453179724,1677.5473828866252,1481.70647157221,1106.0782137063197,7.203782607130535
2444.529940514722,346.0737426313899,1456.8140125376176,1420.4996285452535,10.672854332824697,503.8253419136581,25.807547065943965
2615.6786450444692,1923.0583567805743,2396.8401739754,1426.6397438149843,1136.7881017754116,827.041269532705,107.29494937909021
3469.766763760238,1949.045053782308,2094.835335039626,516.0150765255812,647.7988390580158,227.99825566536856,218.9221146100931
2980.0235957301793,3509.870188867173,1435.9189504360447,3008.002857099553,252.99873839623797,182.57665300150256,7.952714168335998
3401.26445253529,2493.687166781482,2803.7774508882594,820.870177475188,62.851420453826904,660.0825902811539,39.652321165589
2332.5123198069996,1135.768241905413,3743.816395325941,3292.5711344384854,1344.46232124554,641.6154461875976,7.120121556530663
2121.3707071614253,1691.5524090208783,1493.2161124416698,623.2499534933941,494.01756993045,1174.9937966628486,1096.7941668320836
3725.735406428556,2673.7792721280457,765.6695210249027,808.1960313884056,411.04210316708304,702.1925236442812,468.3514798261149
2057.5950690481586,2901.4439298848633,2231.1381798259363,980.1474390001385,2231.5281077624068,4.6770394718734,1713.3232580541844
2503.959129319341,77.96058601873756,2757.442778588379,506.32763193021765,667.2737702313952,555.6142486415356,2.5809876996638508
1915.9637198493256,3072.941196139097,1827.5316312471869,1515.1712961721623,1268.3194727184382,522.5042958608692,1223.765677459749
1650.707397445699,2320.4900672333442,1595.5399255934062,1689.760017602015,308.7922267511367,2.6315777540898893,265.67986033923717
2045.4276179098824,1799.1925724418584,1387.3100260102083,887.4562859061225,1714.6951855076604,1116.4752417926447,139.70175510200625
3258.005329670366,2524.2321380880376,2453.370756418525,112.30636553738577,1718.9930044133462,586.806226983711,606.0713829529013
2141.3740820585062,2197.597604486598,754.5415254012478,1607.9595661079575,1841.1353296313273,1770.4173706028778,393.7917861174092
2135.308986446562,2037.0676770835344,2616.94942292745,1175.326811520974,136.08915017061736,1171.447968990802,15.80939242548584
2467.586072910487,2735.9006436295194,1680.8494210090776,1417.0229204205198,1892.1939097322074,1331.5787154436975,-11.016543429140171
4077.514777235475,2094.752279072895,2964.8604331681727,718.5289483813731,1930.080736931529,299.5831637598785,4.298704577104687
1994.9962424517098,2455.9376166909888,2144.1294934581747,1324.2824740905544,1938.0598955094092,990.5482512597537,1346.495644747166
1735.8405411548392,1402.6055087267641,1735.222974808691,1238.4203010789315,2290.499575857545,900.4004439318514,6.393270184953614
1623.2014457201612,2915.0317360095187,629.669722754531,1427.7698421359992,1607.4961577530648,94.73815353753571,1130.8254261907214
2242.6293436338065,3385.966238977041,2814.282262478343,1870.8258594641893,1346.4494849259636,366.7273017706798,23.944977812711187
2452.657567459863,2700.0533717046264,1607.8773791355034,1304.2219251172892,9.154445619407724,294.9721348395051,17.86927229050025
2783.146493973035,1391.996181359607,1231.4951915836427,1231.2826705444377,1163.1864714525072,451.7937710738852,1373.1152864304695
1780.602612175624,3126.7974395437973,1927.0833800906066,1096.0403079859152,1197.9206325517807,942.0592639550023,23.42400101823398
3994.4106076333665,1496.3587653603345,1991.3325149507564,1525.7997358873054,1256.7649120356891,853.8657792335889,960.917636913613
3137.4064524577047,2088.3302661632006,365.7186753388769,2032.0646124123168,428.0822290686119,1238.5219179759079,29.509850811689944
1000.9997631556216,930.1585206114278,1696.3406320993308,1091.0709803503696,245.69558894170132,487.20233312265464,1569.2764417818562
3496.962850775418,224.3167333277379,2012.0556642298739,425.4619537139288,529.8448701234502,1063.1405092378118,348.57565463621813
2863.7740938367633,906.7337125606282,1940.8766283415803,1685.9313024322419,828.6333956127537,436.75171739203506,412.861357496211
2163.248110553076,2798.0234645831156,1522.810039725261,957.8990687372252,1709.1810013869554,1598.101267194097,369.6625552037458
2854.8769999588967,1348.724740589334,1535.04597684688,1465.2602335509891,1256.8801003281806,152.77451894840192,60.74367865678377
1204.4377615253288,2434.7148366546458,1063.100032304119,833.3932178087889,1037.6639032780358,989.4173481306489,25.1337721766199
1239.6468582443522,3276.7842491071924,1882.8457937973408,1611.9216731368724,1122.069329406875,846.8222007426257,587.55857755336
3375.2308486698066,2577.822369835298,2514.094876058949,419.30592023161535,181.05928734840745,52.24728983733189,578.1465896486588
2313.449144439509,2398.0587870449217,2347.870125768719,1585.8707127226553,375.99287907023245,907.5689431023575,12.425158442309566
2832.5559637646725,792.6122909588548,1157.42759722128,1075.5265107804817,1653.1010025249752,1047.7277489231556,835.2877137986552
1875.2051208624844,1818.5142687311636,2322.9306330884697,1195.4982670876761,26.57271829499669,157.64391207131348,31.405842448497552
1762.2808015092196,1847.492475910065,2068.9708703892256,1382.9613223164051,1303.6607121124134,137.79284616741734,42.62010952942816
2445.107307581439,1735.4720293462856,1713.9382675338743,86.31534300795903,688.2157883905038,811.4005798799426,37.400107336785965
2870.104993580204,2806.444504919192,3851.1124396459536,1677.220757807721,642.312997910698,945.3092989633233,511.5852862316833
1766.496493914232,3341.8406022719128,15.099082900304438,930.4078350607451,1978.7920167554057,931.4881756055411,10.492830903674907
2616.6397886617265,1516.747618006475,1444.5252499830717,341.8132163823693,1290.0231410337683,33.485975349504656,678.301377826032
1911.152761885261,2880.8944934230417,1623.431379611343,1036.236321752168,56.92252639424129,913.2980534956214,975.8553965022184
3105.5965615082555,2506.056691859636,1607.3238302951368,1312.3275691656509,967.501938533489,0.4046562034636292,93.9689891330072
2846.672486327295,2057.4102233404456,-1.1524372368164428,1290.2616035337014,60.7501456474738,1577.4792295779607,64.1445694379504
1962.128986534025,1070.1778581840263,2436.936052438413,1829.5842784432625,1345.1501307021135,-14.583737435580844,56.34049095557111
2784.7429143097224,1511.5583564727867,702.6628887364595,744.0533214067445,271.35341006840827,8.464039366551098,-2.0945903789907527
2858.4889291908125,2568.112782645433,2466.9096265072585,1375.7610789022265,1861.1930943506322,262.2389111761331,26.14983407071969
1579.2685997197268,969.3861978224841,1616.6775029274631,733.8008389157385,814.6621504051436,1289.3739874245366,62.2005994609782
2249.7671564011434,2576.4411111482827,2392.9682810005966,758.233767007705,1541.8533147011221,40.83748961017494,902.0005463436801
2528.675198872613,1843.5411117730673,2975.65512821231,1105.575727309787,1463.6649449198585,319.8016538100492,67.92350410413837
2432.215111542476,2177.6942669126515,2476.182588841866,914.6672822547516,1043.794198823175,205.16365654851415,55.21812677286755
1213.1084144140732,1356.7621612689595,3254.395734288536,1273.5302787234168,-0.4864947571905134,52.81169499974976,-8.803820796348573
2833.457202997597,3612.131408887599,1600.588422247718,1458.1036189963224,445.3386541307991,1255.50801293136,-7.805837715930423
2325.001398599038,1621.8901956198815,2246.4202105924273,1824.2127066489857,14.857115199345913,747.4923005555302,16.999682269031155
2258.2545884233414,2420.864647044805,1789.7944284670511,1185.2962153693143,1262.3548052188808,317.5623818163167,394.6120691016731
1644.0721842562048,2007.1294159682384,3674.2662187764336,1043.0480724622048,491.95495067876163,59.14009699833872,709.6007807348769
1867.0025132091523,2852.6474267052954,1929.4254032223912,1715.7621704692,1029.4689280994398,97.85407691736009,812.1515523273711
1724.3736803316351,2574.372759136143,1148.6217724850476,1606.7222594511932,2275.921931701866,724.2831925360533,-1.2403658854409798
2341.0151923662143,2033.2119201474388,2024.1472704559592,1112.9327260110585,994.1544443818257,817.3460651070081,171.57893095140344
3003.8890700984534,2269.7485820588336,2589.251230411683,1570.0406029516398,862.0324949769729,1203.2143592219663,-13.051200374011447
2001.7310506717436,1761.0873029477043,2727.7120516232044,750.1549637175794,807.3580424178999,385.3556834116516,1374.468335232571
664.1870073702612,2459.7104602100862,2298.1898082086313,1530.1121892048714,670.0670316835094,33.91182931002163,895.693765885937
2351.2053677941085,1431.330165962996,1081.6900205315387,1723.8482845404005,1061.6219693313888,834.2562748720457,5.064570146393379
3167.5232269533594,1870.286904318295,1910.1876044885903,2117.324623237402,382.14285006072123,26.018574049891697,21.48934810968666
2362.7534532573,664.3695061709113,2114.7445688205585,819.440577078356,709.3946818231134,2231.8291261362465,240.05589510614118
2687.754982603156,1905.7028637960761,391.48853296003153,2165.2119942814634,795.760430274353,177.40925339902356,30.99273774300856
411.4305242913142,2139.1043280534723,1893.5465911547526,1267.7584406480983,2027.2198417488698,290.2691818202693,116.5905454054357
2553.1034443253748,1801.4276367078164,2075.7843369004454,1813.0408412383904,823.4307426038304,1366.0710688224817,338.71176012716114
1994.7931655005914,2531.3688281575473,2051.3456949855217,1138.9292771904757,535.9024215832305,164.03939790992263,940.3053972004127
1071.0371290981166,3693.5172263070685,1451.0668175481615,1529.5574164315185,3.7571777439277643,865.5930554018223,982.2292802935244
2168.9340205016033,2263.87292617601,1856.6910711943378,1112.6198764066257,100.3211283736,1289.1125592944327,299.76567968425843
2091.912989551569,2301.3311297738874,1733.7247420711237,2859.9732731332333,1068.2464012406354,1002.4583024993954,180.06058389658278
2475.395473399876,2782.6996696149845,1198.0706952996625,1255.4659572467372,639.6438473083808,1906.8586880156527,7.3227175691058335
2185.7363220755715,2967.0226874791597,1216.15362375305,1304.9912773959186,272.94051518426113,922.4166539924563,112.87335684365894
2037.993611035301,2136.646392960585,2408.0525046363887,1971.8348628832528,1414.77135647064,1066.388271385601,62.12723115264657
3314.301171097298,3300.324797931915,1714.6847462536566,1293.135797701967,543.96343679243,1826.2430151238977,13.362834252731261
1973.4194170527426,2307.730056083865,1860.9377717000466,577.1023658180411,728.907985166964,4.148456826103079,-6.914860146726593
1935.0683437978569,1264.7484125883093,1387.2270720651213,1236.63710275198,13.160288261033116,170.99233343365847,-6.3585642015767405
4986.667210437854,1593.374493507265,434.2223132641793,1730.8119503287853,1324.5275744495802,23.94530308957235,261.3748702632097
87.60384394150742,2233.575429236063,2180.979738163459,703.000809318607,1000.9777937768204,455.59668520495416,26.04650049424822
1959.6422556652442,3108.268430415005,2452.319518761693,1107.9566310515238,987.1670518724713,-6.332235229800311,62.44654557517015
2351.9780570760977,2942.88927199683,3415.5156222491823,1753.6072647215415,3.2270632715308665,792.9821601231761,45.39920799047343
2530.131992022033,1380.2722801154323,2870.8468817644675,285.39613892084344,333.625754357764,2766.852191235609,76.11090566995063
2060.229044887451,1181.9817798327977,1408.9108737445486,447.4987069754461,580.4076130081785,2657.310517469544,182.95162871583852
2096.1638908728182,2300.8639298498756,1638.6263658738771,1771.524899342985,1665.8217817041113,539.201569565751,21.666843951190828
2557.270324455179,1692.5781882709693,2487.824173150805,1938.391775280802,1897.5881663851815,1535.1606719710453,-14.63921122160847
3299.8070826157063,1681.7775721410235,1659.2520639672066,780.7870804076447,864.9706222759387,97.04389882371197,41.63135679856896
2102.396536874082,2733.606050580111,1428.0107426407494,1310.7137449548618,707.1774412620116,1046.1190181057673,52.74038741429831
1603.0957868326304,2531.1651910367086,810.7345840014405,1639.9138806247493,2141.1626240487412,332.0786504583284,241.97463583060107
1992.5286679284904,1837.153473492176,2192.0781663606904,2287.2914843622357,1202.1399424610509,246.89168823440605,1348.925094625586
3514.1494079978675,2440.4038460058905,1612.7257495257863,1449.4311901670462,2104.0349143038193,1188.637851523974,58.36120956071386
4176.820221374672,2216.5794069213293,2067.3674666046913,2000.5068186172475,820.6225496275902,644.1416465231387,56.777792301827276
2346.4997986821854,2815.6937154517814,3037.880864835635,120.0308058741125,338.4274658638733,664.5778130356848,909.8447433369447
3050.9749651134935,1867.3250491582307,740.798736304354,1584.2145142784648,1646.1658145664605,37.534797813683554,6.9614829840121075
2486.528070685522,3476.0256370267,1526.9120326761804,412.25791028115145,826.6519294156851,405.0453071327702,861.2957170524678
1662.0977707218362,1727.978164582135,2313.9716069919336,1519.290934705683,1395.1448865683815,731.4628227262683,0.9357133473419843
2240.0462908453483,2104.175552728591,1936.3889801478863,1260.8524415532165,1909.7305103283843,54.927212346448854,9.188232303335504
2555.4032928677275,2209.599850031924,1352.4741629157907,1410.6590263893931,1246.8929545570682,39.60397373255546,332.54142723062023
2119.695639505968,2085.1280940740726,1180.9753309913176,2689.7413408352863,1082.156049586155,250.16596894951635,21.41851895189533
1798.8975386688612,3588.7586486203318,2045.7964931019524,2318.993959048419,1002.291821140554,1213.4205846133127,1412.6830805082773
3518.414692528356,2805.666376269109,2652.225250959213,560.9809096240369,352.8651997520774,42.78312236778277,484.37460053137966
3411.4545790668403,2470.6405541838417,553.9934345783704,1676.5801800512554,441.2907983467876,645.4958360475248,28.74335731557767
1991.8729019503276,1465.0467107851946,908.7657496061329,750.9604414288342,741.5190381792008,26.217986512696598,81.45266309891133
1834.5344374462738,2848.332559427998,1311.2184694824018,414.82539045990325,1059.5046515789409,12.402463797936349,85.06196104089281
1539.9300376773363,1837.058858699685,1275.1160604814195,1618.040719830099,1744.6949216685416,417.42150215181937,15.56324869133272
2611.837148942991,1446.3688841618855,2193.6661566703233,2603.704572405073,752.907141814333,1042.5217655881852,78.19033747072149
2753.881578422768,2145.645750956312,3083.2817602561418,314.7605844572845,1881.5760532677068,987.5564466529186,234.25987766872277
1959.3723866874343,2518.331569229548,2151.9770206271287,1428.5431007173393,318.33257576204323,366.4158862414606,6.889293692390982
2246.7193667940114,2378.923019448738,715.4438217913221,1645.2332624262945,5.005959100141766,1353.3513964533968,11.586001328956456
2960.426975627442,2980.5774017275685,2794.534658362286,2554.3328978907603,1961.900481401245,1496.6998188451125,54.519590953367754
1091.6162644691449,928.0785410213985,2794.19119494214,2653.4389886212493,129.91900857686983,101.73227283538745,78.52127359545466
3349.230619428497,2107.342395735867,2520.493988498,1429.7442118640138,1103.9946496449193,496.3753563821256,19.549466462700224
2389.881940707186,2397.22757161651,1011.3579644868623,205.3370101812725,848.5230243601954,966.6677432127372,222.31075093899472
2618.7345854804557,1822.4452841411712,1927.1701219124893,3278.1231640134756,1535.493407336995,1594.9877897754122,831.4243257540074
2380.773966663509,1900.279661512026,2096.0110953988396,2194.6949996934754,1154.5107315866553,1163.877631869127,57.85636367818938
2513.6077671758485,3255.2714220309404,2076.1016754219536,997.0416736781881,1580.5707015165563,652.3512697647075,147.94850051041976
1252.2400216679325,2619.9875306479553,1989.5923187722665,1720.0411430822896,1103.9974130660275,158.26250988956144,702.4702361357604
2312.2714071495516,1650.6197383428962,1401.7274198231125,2526.211759970308,76.98992846235274,381.8087507173859,39.76909194496511
2621.225257250287,719.8277419084443,967.8726217332623,2201.1989346027685,1790.6953455343482,941.6380529180988,842.8204167259519
2784.62830630145,3591.784547449393,1785.3589575529331,2271.467808455298,213.9876346117535,472.8846519981653,-8.88147981364397
