1sin,2sin,3sin,4sin,5sin,6sin,7sin
1477.203607934326,1557.161367444422,1458.287999866151,1347.747839300563,1442.1972442881747,1458.8586908165357,1461.4443067345683
1604.4630051899496,1712.3455873047994,1244.4870590277042,1446.715229419654,1565.139334484726,1598.5772163370857,1509.9236273760787
2014.3750667985519,1420.1449099398226,1827.4798535425816,1444.1939259520132,1429.278420095618,1363.6069280641636,1457.5349341317947
1873.3962548358918,1524.2948993110563,1583.3476607754717,1435.9047395595803,1427.5659510648336,1525.960217962813,1530.7266109555726
1363.7774420031756,1395.4484205614306,1764.3839875325427,1492.2702583083728,1616.081797774406,1561.9570667688463,1586.4494264002337
1652.9113904048886,1380.2879655506922,1457.7435787689215,1527.1710415533869,1418.4261893532268,1599.096982425293,1578.1511455123657
1458.6581523075095,1254.6902194580925,1266.467583426486,1476.08402537339,1426.146834344339,1548.8740180736554,1620.4596063019171
1254.807331324234,1413.0677290771387,1451.9664071182347,1363.2146475042873,1482.7371360143343,1506.8772958134793,1605.8870168465303
1336.6631137216777,1499.7231397946152,1639.8340005749908,1297.7112222871847,1589.2516451342233,1462.6831747324281,1681.561765008537
1852.6562296815796,1246.1043908565534,1692.4424908801766,1387.582182338032,1511.6884108785705,1439.6525773336675,1471.218761341237
1914.1863408716695,1303.5041377837106,1659.7146500463768,1496.337229736905,1479.0347178434622,1451.2496675902753,1624.9372527636392
1826.3181419323141,1948.3068259073698,1433.9732760447973,1512.3394653691535,1486.9404350290438,1499.3426864223445,1643.5698853561257
1374.7533764755967,1252.4935653194163,1335.329850313245,1315.3089299024232,1528.9709340958937,1455.241743183851,1544.8838547688504
1561.5717421616953,1632.6423517169396,1818.3635322124346,1388.5786535180198,1570.2885367531505,1479.7557692208081,1569.0675820761212
1275.9589951971207,1270.241170317759,1441.365242005364,1739.8045535464948,1690.7465396875518,1490.383198332344,1565.0092218406812
1626.3698921189066,1273.3731380523964,2093.9283882930918,1496.1966303612942,1608.1578869447449,1490.8373031801264,1521.4278454682656
1221.5250863601946,1392.0143478100217,1605.5934478434738,1733.1011483960888,1419.2382935357073,1420.806014033611,1558.7329531601501
1223.0384470709946,1723.2350017628778,1276.1238587408616,1465.3087749240824,1606.4326854998012,1534.6226898142263,1628.2395575414312
1434.8162774918435,1372.8248967846876,1749.2750867677742,1458.602635236934,1384.0381004574629,1580.8150439610927,1632.432142863702
2243.6304499158973,1426.1860271566293,1346.8378092474445,1317.7535617836015,1462.278060399954,1507.754381309879,1529.209965074545
1534.6566877368555,1552.3882990527054,1401.2516306600846,1443.8334877278699,1673.3686544457441,1588.8198372233708,1500.065791610803
1508.97397771118,1273.2739788217054,1456.6281722767635,1695.643202310353,1491.5047048140063,1483.6260155512532,1532.8627004953237
1330.8711491951017,1550.1194076691127,1652.5535702721854,1416.9057594696142,1476.884918925558,1554.9318015325982,1725.3009736340673
1869.6918653552575,1485.9364449791474,1415.3479429352478,1712.640113366854,1340.980644938228,1348.8608556687873,1565.6719288999645
1571.3790994153762,1318.1463795923978,1315.1040931264988,1316.9666907784174,1342.7144285425795,1554.725592778335,1608.4600586380463
1287.0608701741733,1641.2350753390042,1215.1469596281895,1359.7169092482382,1801.790838957892,1483.3320584766993,1581.0700476019697
1798.74310031375,1417.2561318243993,1433.971647002416,1366.3166814615142,1380.259200374189,1546.9336963847852,1556.9846357376182
1528.7960699985092,1418.3461235010827,1819.6191900806764,1405.1549508911958,1401.9255652591844,1571.8848512832055,1635.1745189872895
1540.5978457508345,1462.0345201771834,1527.208146406162,1407.252100212107,1322.1755617080687,1502.61888788925,1605.607031417528
1535.9778392928497,1355.2196606842451,1303.1810558444731,1375.2657759627941,1430.964064689019,1577.547181043465,1697.3028229958159
1758.233633183997,1453.5360713316934,1637.191041041884,1428.318211842044,1395.711179983176,1542.6014658699341,1564.6643072095844
1868.086399564727,1607.2057280316735,1753.3972348978514,1541.3532727042298,1681.8740037732355,1427.5063442419412,1614.9198704831351
1531.838886877151,1481.3627778317375,1436.3995453031164,1549.675429732374,1435.3312633877051,1439.9255954672028,1525.8864211690025
1490.169406114725,1604.3623964136327,1648.1123605930943,1425.4809350772366,1384.3907100717074,1633.1477536890782,1589.3490928822807
1521.4569570084134,1383.8222428647912,1501.702382447852,1421.7738728684167,1542.0569668299108,1439.5597297651877,1620.4411769677295
1422.9647070822534,1643.225860802057,1536.3060749249785,1433.7417762546447,1339.4601380278016,1443.3125943379991,1571.5227740341247
1392.8009712185785,1389.2301647455859,1277.5548651306563,1531.9791100549355,1456.4419119130796,1676.3089206268064,1586.0889581359202
1375.4495505715695,1599.9791757534879,1729.6040687532886,1535.8433224154423,1492.4825555247212,1434.238296444958,1619.9271765078738
1489.9061363786334,2014.4467112660063,1258.727253652594,1427.9204637287546,1519.6365273671322,1935.4975478005824,1575.916272999993
1435.3966370512326,1418.3622905611055,1419.0410198439463,1323.7113025697604,1469.5727953878109,1476.6124113148012,1637.3545495493995
1669.6493990355848,1497.0000830583576,1504.6951299518673,1574.6009112613788,1503.3738535146354,1394.0389958852516,1591.2277363118133
1313.3399930177325,1328.2701013690673,1233.9059122925676,1398.448898604328,1563.2957475399317,1563.3585813976147,1698.2008330979766
1356.6850164476914,1463.30303681419,1379.1887489843932,1712.7810306316806,1548.5564687445608,1547.4876917792294,1772.804023252961
1487.4934445717777,1446.9263376901877,1293.760067001011,1297.8239178313147,1506.8582901598397,1443.8859101347489,1617.475861141898
1263.1293928369319,1669.148215004593,1373.7755742367021,1534.2796507228613,1471.0097340922016,1422.486613173789,1571.9431003505192
1684.9752155844592,1386.5903603567042,1513.9576590258146,1575.589082270696,1355.2695247103334,1480.575465416317,1572.2591821154733
1523.415143699453,1381.4853610503994,1434.8734721607693,1643.6870280776916,1431.3604783391484,1535.1835391493178,1580.6906085889955
1658.653693476333,1271.6619010492984,1422.1270981938221,1423.2483850730587,1373.5972815915893,1620.0056218181603,1682.7834636977266
1632.8843931477754,1497.811546783261,1258.9887427173617,1449.2614031364576,1466.7877416450956,1478.3896981377256,1682.4193956687218
1458.6245504488772,1662.898640546172,1390.7863730317376,1570.601033021061,1378.4095273191956,1525.3399155523339,1575.1152031517638
2083.634741900448,1693.7343717401598,1500.9815339724926,1337.4704224705156,1385.5246261196185,1388.253803004793,1566.6773012292308
1797.3247854191982,1306.8235208145998,1666.968130846871,1314.890593369819,1507.475160151662,1467.517575203565,1573.1194556145826
1382.1171032339835,1484.006260460784,1347.497058544081,1454.7511974466415,1430.7991235287031,1470.6445297167309,1532.59991523929
1443.9698702248622,1425.656564391185,1855.9905890135524,1427.3730492904451,1660.9562480105026,1518.2359102152363,1675.1889910394239
1477.577843579555,1483.931615153028,1533.1984178882433,1484.9067818124447,1451.6846670518673,1632.8519927121238,1566.3212680661418
1698.6832189259812,1593.61467972241,1408.178861271274,1523.9938125800531,1418.1550462155592,1431.0140950088994,1695.1926492812595
1352.0474266588346,1354.2395437655,1443.744093354657,1495.166451436423,1392.3863385315437,1387.5333093346676,1518.9231125849096
1508.5568232446767,1358.605826663683,1342.1611836852476,1518.6582927466113,1436.8112436326928,1526.717858660159,1639.8455843249876
1330.2101537727403,1384.5940148894629,1383.6462903851402,1457.6656371463741,1452.1058132837857,1469.9130827327267,1565.5519516000436
1477.432306453933,1556.7258733752587,1357.4175481997954,1543.7550938884965,1449.3560177277448,1434.8112950857246,1525.3682085386279
1698.137369596752,1550.1005978825347,1542.7970888502566,1362.7880540147357,1422.8075033566065,1546.2594521389365,1667.009438251242
1197.4011489593836,1457.1229835450567,1442.6448428354106,1693.480121920659,1426.30671325821,1475.9207649128125,1572.3059159435563
1356.7399115627486,1446.9576747538545,1368.3340119784607,1486.5171967200686,1485.2375808264292,1563.243763380829,1518.9912516106365
1456.909549367982,1554.0822100095195,1702.5951821583521,1655.862444644306,1455.0418977880213,1803.2871725889158,1598.4259588908617
1460.8833724552073,1280.1085521784048,1767.0256132069217,1340.0902063242468,1412.8672527083595,1523.734923724593,1582.054146959193
1763.9127946541148,1676.4833368307523,1245.2801645871245,1395.5040225752357,1769.7972155162663,1444.4136033401649,1603.8447296118952
1730.0848074902083,1679.5973574922327,1345.7785316151962,1562.0690177991478,1365.538294542283,1541.261502814365,1600.625612344161
1569.9310780897054,1423.3939428653764,1537.697328019093,1431.1029236501072,1451.7308985433417,1461.4856744795811,1683.4382374451638
1290.681912551146,1366.8527165372407,1564.882076350289,1492.0599057599015,1563.6337439992717,1579.8113811694438,1528.9423969899385
1378.674232510296,1586.094558462466,1293.148870552979,1464.7634314906281,1517.6421433602304,1639.5571877137106,1658.9811632112
1533.8036661833776,1408.9629998006499,1459.5242858792737,1364.1767455070894,1368.8160195537914,1486.0930316129557,1624.7321251938533
1456.05582494377,1559.9776717127027,1505.8645712774128,1416.9837652430808,1432.1600589266436,1517.4603489908648,1582.5393064701839
1430.0047391082815,1584.7970262726826,1820.471128960768,1439.9646512303866,1603.8614831852628,1547.1816836532817,1685.6476675617032
1333.3286139369184,1579.3348607486555,1295.6298586035587,1562.7633488232368,1483.4520717926248,1516.9413585837297,1622.8755653020119
1532.6304142408808,1638.6308000034246,1444.1779839250905,1429.8650356379694,1384.89828458703,1484.7098711389049,1560.2982958028006
1481.6265611922165,1388.5716410421437,1273.9193823314156,1467.7003084649002,1464.5490604708814,1544.906768886418,1643.4144154813212
1786.3298749346386,1453.3900268925936,1418.4025893338448,1639.4499950665313,1417.0070315720345,1523.3498817222858,1566.3718129352787
1428.255198368952,1665.9164454127626,1374.2683563122648,1336.7436168266336,1397.9055982042553,1500.5078213084598,1571.1454499629763
1514.2056618067945,1522.7846081265209,1330.8039544704761,1354.3016054280133,1403.6328761155883,1554.1088508577764,1583.40587324874
1444.0770701741521,2068.956534536198,1412.1166969206965,1740.9160198189743,1345.3910021843167,1596.0082037536308,1614.6938736074262
1429.4720593848258,1591.1472153456489,1436.0755116049706,1492.5672995981172,1399.7586527308677,1567.3783339835886,1531.682035772543
1572.6869868104893,1391.2400313654985,1374.607314758379,1314.005615930451,1392.3937225798097,1472.5166603580985,1522.4836825379693
1558.5737578925193,1742.1215030702838,1413.7252790009716,1541.389193287773,1482.106802493558,1535.2250050047173,1598.4456084250419
1560.260950189482,1540.0669881929907,1313.6825367430245,1307.0827361507663,1461.7128449888203,1453.9063866126962,1579.5549246447126
1256.0138138133623,1362.2257663364992,1481.4916959244483,1342.8006524704724,1412.9933595144848,1563.578404926973,1577.5185463724688
1846.786679621825,1424.8568448777487,1932.0166966091715,1436.415136695253,1433.6941147603916,1455.7425071395069,1524.8959026197306
1314.4990801763734,1542.9522826913274,1351.531345523451,1383.844041831197,1441.3241048293876,1596.4705795263417,1852.6502753227
1816.1319242850386,1577.1641552268031,1377.8815973904711,1383.4994900251659,1437.2165632947494,1465.4350406727049,1662.1073229855913
1335.2561578158175,1540.3563348211092,1386.6636867898128,1452.2863398542258,1400.3811863259784,1576.1499961228787,1630.8227538361846
1288.5112542742759,1543.2288769689915,1330.5538566941018,1286.5839707461178,1372.6434799067665,1475.4629262821045,1583.1625912625746
1529.8946779203768,1754.5385910179357,1477.9170557436382,1469.9802696295806,1521.5539976832097,1540.214421382851,1643.577128124287
2212.258291463271,1331.3717785559215,1378.8625044989944,1515.9526503034635,1538.9798206248201,1484.8459484638793,1575.51931458032
1348.4759978707448,1424.24406753251,1541.1282591274066,1579.0348460896216,1514.7979690894124,1403.6902415781165,1569.2923260042312
1671.6730461896286,2016.8198940687628,1575.9779274918192,1459.1580692442863,1428.3882935138417,1501.4197669995024,1514.089726195167
1379.6512123581824,1889.8228100133606,1493.8193360692135,1305.791573946326,1342.7917762972388,1475.6436134748467,1672.4009545482072
1439.8027691464356,1814.4734419881952,1372.4214250527648,1697.6805348786907,1440.572770430884,1388.2055412662648,1585.2623559446313
1506.8653701369412,1689.8729576954954,1330.5966700226354,1513.2921362531415,1510.6101813054152,1534.8567978332042,1490.4398612012667
1763.9433912632617,1461.2290920962641,1488.1696655094927,1365.19314583235,1501.8334687951499,1484.8144917700502,1587.9050999116996
1536.7827704766873,1290.1826773469575,1417.116634988282,1320.4108100324545,1622.1181740907177,1525.8649056241372,1588.952307699689
1536.7140763073135,1506.275918561528,1477.492807209604,1574.484746287376,1455.138446596704,1412.9637657642797,1634.0586054001255
1292.87544388269,1419.5053760300116,1421.4205356983948,1617.8320229902042,1439.4236045302202,1756.379576938963,1551.8054012225737
1609.756428496174,1342.4083505490096,1360.7102687762917,1454.6987008076064,1374.0672845200716,1516.2765177282022,1723.503237921743
1457.7134992735093,1378.6603262075091,1218.266916019225,1464.750272263755,1525.1559774960524,1497.0255613518652,1527.466339135069
1357.7130057058657,1861.1062384919983,1431.4671200778764,1366.6604652512333,1426.8707851460877,1491.756732217853,1714.458875476892
1257.5691150593711,1557.4389198166696,1511.0531596754154,1298.7908093566562,1448.2653275841187,1635.83922710614,1826.542841556724
1534.5528007599737,1416.8677832023227,1544.8914902174229,1581.8968385640512,1433.055453630532,1439.3372914186716,1560.710562567895
2345.239162317292,1523.8765223519076,1789.636633995765,1340.675371808928,1667.3184402268016,1654.2532840651425,1618.0838331536074
1601.4824073255147,1708.1821475013298,1430.7770484823957,1464.0417866340658,1499.6302710183368,1549.3187770552522,1574.6931103627978
1700.2646899347556,1327.3270269972345,1460.0811184540953,1458.2288151739376,1620.0543793293243,1452.1287268711687,1604.8358541470411
1612.5815204461333,1636.7207139987693,1472.0425042680738,1381.336939175062,1710.0032437791278,1635.0202896834194,1512.5484941951809
1895.0020986788322,1366.1395780426571,1518.8032377316035,1387.3355824622804,1379.3543249479862,1501.7807110157455,1538.0180287506446
1457.3891076671864,1497.1814071669419,1415.796838771121,1641.674211703887,1460.9168495761396,1431.2448949915984,1744.3027712248008
1363.651712138923,1847.7139657775995,1715.5805980487537,1502.0534226687464,1385.523310810507,1565.6351284442205,1588.1215288702863
1228.8707926549778,1697.0798208991478,1472.4251226485173,1482.2409019735596,1503.480761481126,1500.342711485314,1537.4822061847572
1634.005016860468,1282.3360615837732,1598.5761088796712,1296.9258926838218,1633.2840706347572,1494.5288165965253,1555.727039952675
1781.381539486431,1400.7718376344546,1538.5269122276077,1461.8047758843568,1644.7614376984018,1621.161355627235,1620.5037735073577
1684.9672101660894,1408.7077655317735,1347.803615796604,1442.7470001105526,1362.2744755764008,1519.8453481787355,1610.9681896093066
1526.642793010501,1466.4740850766311,1291.0709281448053,1367.2786202802808,1423.9117073900622,1729.7863346688719,1518.5923249405935
1609.5028034063885,1533.6053859537851,1637.8971459140735,1527.1638090716115,1463.8242745434954,1561.1576816436784,1573.9315744509872
1383.517260668606,1399.1040505669205,1460.2099876578786,1393.6037069537674,1425.18776856405,1531.919151182672,1668.826665025199
1902.0226025858246,1269.0262245126958,1564.7495451549908,1543.480231090134,1376.7310638817962,1454.6783913160323,1673.5687771485555
1469.8636744718876,1410.4838823476334,1245.3772994378446,1636.7958626488905,1425.0166974089334,1479.6910262406823,1606.9079607979402
1331.9025564392864,1274.4988440968357,1415.9234079863663,1514.091086620812,1547.8095774099324,1485.654477386646,1489.1793710659567
1299.3556662676135,1394.469372654881,1236.799659761456,1343.364493965541,1387.2352488592312,1428.2810897505676,1501.678207666689
1422.4254475773737,1575.0455556691195,1350.2810999656672,1315.0099882487204,1499.0212911260876,1533.8842046959617,1587.641836886975
1321.2587932181668,1460.6782851024307,1491.8776767925294,1485.6620572683928,1486.3015927530118,1477.6747510408968,1521.4061031137003
1536.88819255578,1552.5259094798694,1510.2190689725967,1607.0434891017794,1432.0298332211419,1443.3863656491535,1666.9046146263988
1291.6785230752803,1435.6929911553898,1353.6296819825068,1524.8437176636405,1410.2728851613856,1500.019334191736,1545.2952561924421
1539.7342498178698,1349.080425118459,1441.2618130630692,1445.7508029059,1534.811155903838,1503.9353432434805,1641.9818027968622
1408.1783164223298,1500.1038907413722,1516.4395956405779,1549.4476355048998,1414.5719034146464,1508.6233984876962,1520.3744176509163
1462.4865291983092,1448.092388511614,1705.9192622888938,1545.1660141679909,1567.2507039606312,1450.4319016465654,1588.9691662460966
1578.218453088745,1660.7433587130085,1489.5185713375522,1480.2237920899843,1389.8185883275419,1445.5155981112139,1691.8343983218774
1357.3751106442733,1304.6888223595818,1300.108879113391,1388.115829840344,1557.185677736899,1448.5459805743471,1706.4400032227904
1536.2215058224242,1322.2370523126792,1439.6240846812639,1426.7380880929718,1449.2428080307795,1410.485482612114,1586.9885527326164
1273.4390968189678,1539.5451903539765,1654.8988492581639,1444.5612217772882,1375.1511447864473,1501.1105597757373,1588.2694726265995
1478.6043302527214,1606.4126997821368,1361.2172624968694,1318.3280810661277,1499.4265607437799,1479.4878209666015,1619.5026709814351
1408.0366390292797,1444.634425963804,1527.675934830229,1560.9792427407497,1534.2205976547825,1571.977455687327,1618.38222195708
1977.7949210298893,1418.1195603654833,1348.2731149789547,1480.945848015926,1437.3278271649701,1616.0135545695707,1677.7243377745688
1439.3385693014611,1366.6467320396948,1273.2018651690594,1409.5709057444224,1421.1938720357177,1471.2280943960482,1475.995372583417
2081.530263285859,1421.3009390623588,1682.045479074202,1366.3109428500807,1427.1416778708513,1516.232901517616,1575.4522454582843
1589.9436086782105,1361.6313068460045,1463.7282408760427,1484.0631450899443,1532.075438616223,1546.5067363845092,1569.0018777151677
1798.661512629867,1434.1619879643476,1456.9831780091058,1406.2178469387195,1422.1383194021118,1544.546084173002,1606.3665233571896
2228.726879308269,1280.8385345864708,1476.8237329599103,1495.38264400517,1390.6972794960648,1488.1594558769593,1559.6298338760726
1363.119164225806,1601.6195025411648,1625.1332282776787,1488.7965925918088,1369.803519865442,1528.170095740092,1564.4412310747662
1612.6427961291602,1336.2238869795642,1675.8469310072173,1313.650228061609,1389.2146786625046,1544.067096678818,1673.6830321062384
1992.797343604147,1494.0994087825907,1511.5260468766905,1301.64465315035,1465.4318443112197,1534.61979712629,1705.4656405642447
1727.8998850196444,1674.3433485688024,1320.5917674968712,1486.3877153830988,1532.2494869498778,1595.3121018192264,1566.168668076663
1940.0274610163247,1305.756838130541,1285.5322055306533,1246.8687347874545,1634.6016872743478,1549.4052949332531,1547.2160202177572
1620.929649995574,1469.001887011461,1422.0004552128244,1584.175069037528,1477.6155782016262,1474.05784107024,1574.2359283349901
1634.807261792209,1666.8645842388537,1343.4526488307465,1355.9050019152721,1451.7617974902792,1446.0152427088826,1607.2894989603647
1417.86892671048,1630.7101422025783,1324.8497112824216,1630.4024402204186,1655.1547167354047,1551.3159548692477,1552.9897749456798
1387.1017253308353,1392.64842109433,1382.174266494847,1373.9190830833234,1465.0924569143647,1443.2641277327211,1642.705944836076
1432.3513037732068,1473.8768413696453,1393.1106650851862,1330.7417464640157,1513.402252797318,1551.756513978265,1507.5960849369085
1263.9041857371626,1585.2753861432448,1321.9541798754462,1424.1039486174777,1400.6073045651228,1573.8325208628444,1657.7398115505448
1427.0914695537567,1824.1135735210783,1413.1524925773092,1454.3138367678266,1464.5255999953047,1460.8963201308356,1683.0727662683726
1630.1879015478908,1454.1871005686596,1444.318127350917,1557.1601966583996,1312.08875560025,1737.6969131721187,1523.1663629378652
1458.2054514393044,1525.9740417285766,1229.191782440023,1476.5443485309988,1517.8285827511986,1575.7343317236202,1600.8540532366662
1588.2669369449377,1564.9260994959136,1268.3280413171174,1420.6926886802862,1569.943977038778,1485.7977750899015,1515.6235194888277
1351.3229637196814,1454.763390123538,1420.1148613241578,1382.0512792222457,1428.1658916045749,1474.9697564662213,1685.0448050634427
1423.7629235109498,1454.4531389982205,1539.671285129271,1315.96909093997,1425.506713919584,1490.8488003056054,1592.052348685728
1346.3024768399446,1258.7707763202457,1600.9525785662274,1539.6680453430515,1565.2142218243116,1574.2521298758306,1496.2360665222536
1800.8185253663828,1402.2274701107885,1306.0562276322871,1457.4079911469169,1594.425062741928,1664.4779536701885,1625.0072653773145
1728.5609784279322,1426.3016464774382,1403.9553103938997,1369.5076934207607,1665.1310824734185,1522.4505787445273,1581.4672817464893
1709.6359929435791,1539.0947884103882,1287.5013313916133,1510.7949938959086,1401.1864462756016,1549.3444180585288,1542.718422703536
1417.6638795514507,1715.5440503547472,1315.429800680104,1566.141723770365,1384.334079046307,1453.4103012928151,1526.3318443295966
1804.700958284397,1350.764577657181,1420.5090104282685,1426.0964202671685,1635.0249746202608,1534.56259965268,1671.9645080450473
1536.678514530916,1455.8934260962094,1530.8893245313523,1420.786372561413,1463.735019761103,1493.2296017180506,1494.5283872069504
1634.7394763782904,1430.4905954535789,1373.2403271320968,1352.6130241420262,1517.3083265765922,1493.1900691318465,1592.882732648754
1359.7380584484094,1375.575555120398,1503.4879553464243,1613.097443342933,1362.5394158410095,1568.800029468021,1547.3242777800615
1625.6293194477814,1339.7129552039664,1291.6415568537955,1415.1059597507933,1472.7259080779172,1538.011618147466,1518.3327446359524
1325.379053975583,1426.5572449072602,1335.588546500428,1460.1996970507112,1494.602394097845,1617.7068687377225,1613.9252324011873
1502.274412782274,1266.5208351374758,1230.3056051839746,1413.7891795494456,1459.8660937323984,1530.8778551079604,1573.6038512043274
1792.8647481113737,1366.6995699259508,1487.6633483428782,1436.1113650928432,1380.1083426402765,1451.1684351040658,1648.6139132477606
1322.295637898057,1310.932791960181,1414.6954709349022,1412.689464855119,1500.526195565873,1458.274780794301,1569.7654254237705
1563.8579022540696,1318.4309243995444,1420.4263472448397,1487.0851417007807,1495.521127757442,1535.0873574042132,1606.2508329142395
1472.7492668677703,1910.3496217027696,1399.3348519334027,1402.6619760106855,1517.90430649178,1489.5846714642184,1611.0014379347394
1433.32684814323,1490.6817862653247,1486.8339322719205,1395.204506317667,1555.328502956844,1561.6869155686609,1601.517296700773
1274.9067606268823,1401.0967740242463,1365.841623403383,1438.539093185524,1561.0768549478717,1631.8938742125824,1550.6856400303604
1699.2563653344273,1861.233237686762,1473.1596472373785,1410.15999330472,1392.38402446673,1553.8522172871762,1746.7542120172575
1518.3611012187132,1263.6600262688933,1671.1934949504346,1572.5120527436038,1427.0473942651206,1528.715801450192,1609.449276441086
1430.1975428641176,1580.01584318018,1479.9986850632279,1441.0171783552885,1486.8755260778514,1551.5377655720108,1524.2587326829544
1298.0287678234463,1749.1061860677255,1509.2608875824421,1347.090629054328,1517.1515414657897,1529.6850125261,1661.9754789344838
1538.339354158384,1263.8631855310855,1399.7179527812511,1502.0195084191262,1647.8402070598754,1467.0440464468397,1537.7046172879302
1423.4680671422198,1289.7821315611138,1727.141178028441,1662.3665674781673,1403.0414842590458,1593.7920790012145,1587.8561277135595
1551.5343078022456,1503.6137454744724,1257.4935074880873,1684.1186912092016,1411.2388523596042,1465.4332267913442,1555.2685844702762
1608.3653340997737,1303.191585199419,1546.7143056303585,1710.2916064613532,1305.656652699036,1508.5381421552588,1609.7120821291346
1433.8706956490287,1779.0603759754003,1520.2678503072402,1381.2198651513845,1409.3799878678988,1543.0058791477406,1597.3704240475586
1449.7783771989302,1552.2324767482196,1399.9166707358809,1404.6021646529305,1336.1915992903228,1421.4693441130025,1553.4156917862274
1511.927329084297,1597.9204982138313,1268.6202412512848,1360.123765774223,1460.6285635007152,1456.875801456878,1714.6645337715527
1322.0293099432204,1540.5540826089057,1391.3311263603127,1336.035962926194,1321.7110860491437,1459.4018164297804,1523.2601703919022
1527.3566588165377,1367.8988773626575,1483.681927589742,1273.0687121774772,1406.0875787875011,1552.3213175720455,1599.9126652965078
1270.2861405877911,1424.8981962822158,1439.2957356684315,1550.0804656857822,1670.4552185828531,1525.8618391467276,1644.615861992817
1411.2581660557785,1798.488478998353,1442.180551458436,1429.2304346293972,1451.4288326486371,1367.9970826554206,1571.683015842037
1397.6869200521523,1407.619830320612,1857.5541051659388,1481.4045638638254,1385.9152312634267,1565.2362643700635,1534.3097051133138
1659.739648323484,1403.2839815489608,1419.7187484889778,1372.3901208161526,1481.57896965541,1500.9181355840947,1523.1498409961355
1356.2720180373055,1303.9067300979893,1537.5164300778456,1591.1181964746447,1498.6658957004174,1585.4476857282536,1597.1856678860418
1305.0885121866354,1466.6442589870821,1353.2231762570123,1413.323166866293,1356.6448721344873,1525.3167662678104,1545.6925194513888
1347.3541741945805,1649.6681271873404,1274.9994867311493,1568.0946259210934,1526.583300742364,1556.225010087931,1615.2554448399962
1444.8630155705296,1526.2781681882002,1333.7014668555598,1450.9983284316286,1421.8576803500819,1530.616609224545,1599.4326193240095
1273.255725266384,1444.8060949722321,1413.716131426616,1562.432057943857,1483.6338606749996,1482.6845433846743,1559.7981276682228
1588.210404531912,1626.341960705777,1744.3498825517281,1303.925873180449,1458.6791911026392,1495.815031056852,1616.458922461741
1647.4385400563506,1580.2413382200843,1434.7590715201559,1353.2585500589241,1577.8666197901555,1507.0451295387988,1587.3457728569447
1534.9237160832981,1586.80210437928,1381.522858965477,1535.7397437536417,1417.5810202916857,1547.0689693431668,1604.9007701813416
1390.457169321378,1669.835125743932,1413.0831693483628,1411.4009142135292,1459.863618394667,1440.1953883451652,1606.88362369157
1374.4480370387764,1364.8456148575074,1443.5347202137748,1492.9322627960705,1446.111015434521,1585.5756042236849,1601.1342118704038
1430.8158803062279,1293.2589697864066,1585.7744289772972,1525.486926565601,1507.2675722265114,1519.768278216688,1646.2524491091567
1848.752908946204,1524.7440588716672,1469.3210885849467,1500.1068000369273,1417.602686531093,1529.121983520009,1527.4577422047144
1633.7187439466265,1535.377872570181,1341.3672238842937,1249.1679565912364,1519.5949181520264,1482.764985010414,1559.4311427704038
1235.7687163088003,1456.6971344584026,1489.1280116267824,1364.283069414404,1445.5404860033846,1509.142919742587,1566.4016850697794
1619.1211588025878,1448.591856259347,1426.410474778679,1555.2913545105152,1455.6921373794964,1445.8411793078262,1569.3287309164857
1624.342477013548,1640.7932994421278,1543.1255426943394,1684.9527580648394,1759.3282995252557,1561.6092562368221,1671.9023408936853
1500.820887603415,1680.2035988300368,1556.1582012071883,1430.5432689166391,1531.7534551695776,1425.2475158239395,1629.1409593175351
1706.375233159392,1442.4866795570529,1530.537885063785,1410.1474488231433,1399.7203107678379,1445.1140138766107,1567.0685855833358
1323.0488173187437,1427.1130695447032,1393.2590897970078,1458.299420048348,1377.977641331618,1540.742079816364,1594.5314923990422
2055.3617327989,1358.3489975620193,1581.0154855133615,1475.5762560843214,1527.0196958954007,1594.7846849666278,1533.8851445998407
1857.4497555300122,1371.6947596616756,1439.0585962458804,1358.509740905531,1365.3935260174535,1375.7964063448912,1555.35404154673
1149.885293050156,1637.5619921496818,1414.6127511581076,1311.9870776485145,1439.2362695825109,1531.0827217044935,1615.036224920289
1572.0349237129897,1352.887937283942,1866.529648855998,1579.407100170265,1525.7011372407146,1474.3456342726981,1529.4122343786305
1661.3022961252966,1834.5439572259704,1492.7937906833106,1400.520050544982,1462.6184207795195,1445.6064708013778,1564.4280691949598
1782.0949248938155,1429.8519707791256,1331.8015652775466,1385.5777426733732,1434.4085272088046,1461.2208311497661,1521.352427096884
1445.8022291152301,1319.053681252387,1534.8684313658828,1480.1465031466125,1465.4722233469902,1539.5628428416346,1724.9471045198957
1313.7259123520741,1368.2776960489296,1339.8179834665839,1401.9098161321963,1626.6287441732889,1599.18367044136,1668.4308216770703
1742.9636668465018,1523.5625694208734,1346.4872315535654,1542.3942242898727,1416.0125472408913,1479.3320233687077,1517.4495691906038
1599.0703849614429,1366.360826912005,1438.4122095046582,1350.6116161437271,1417.2681026259909,1482.2574478582953,1482.9563003043245
2302.1502036786464,1611.2337400201777,1386.1619278074609,1352.3458951209732,1502.3352580554792,1521.4814448381098,1638.8111198024187
1256.7320443594067,1599.007739706734,1352.0519372103613,1417.9314170696855,1507.5204013501525,1472.9556341431864,1854.3271582887492
1315.8719397812183,2054.6250248712304,1401.9538882856136,1473.647035824889,1534.0010232778263,1514.6199064624852,1497.8001137498711
