1sin,2sin,3sin,4sin,5sin,6sin,7sin
716.9337522005264,567.506547301662,622.6535439010275,534.2153371430346,532.9246420301669,586.8302749639644,652.6139406798012
520.2156250113754,401.6943862671534,640.1947502118037,641.7197283901105,485.54291965931134,607.0028426884973,624.0260786241856
521.3911656904631,659.4202337510557,469.7551348437297,505.61191835102255,764.9067060588487,567.2558615373432,612.1202563051869
681.1931446679293,977.4576057108645,554.4665725563456,503.19798445449527,557.8600251043655,753.6747724904563,655.8038031328967
764.4720695035525,627.9932311540366,523.4242666068204,520.3554414444388,543.0716277904967,644.2785468880713,708.4584565344927
609.9534265111288,583.6966644124408,638.9447202583794,478.69783280893614,551.9960634587205,619.427412775732,700.2090699270246
450.17758006121676,679.2333148323892,702.2567490684647,629.1211949208819,449.8887155723658,508.27766082309677,710.0642611512227
585.2499791462886,613.1752797910874,729.7049993148718,546.0801308981906,511.5463739371177,560.0427046682199,646.9287900590126
470.9247539266332,639.0065738313007,482.7905186588343,498.9405354451441,650.045000279445,604.073644091953,652.3830776860856
618.3954792650292,619.8756168525056,545.9722707213263,612.9402239892463,485.4133858677751,540.1192129841355,605.63705235487
414.25289055695725,612.9899665734561,659.2323259358304,540.0363117453454,482.1635254828936,582.6396928483862,664.5165695652028
500.0895469084777,677.6695598459002,659.8641479774766,610.2802493263946,599.5848163450079,595.1258956077903,683.6598724132136
580.4430955383609,919.7001122748562,484.629358089793,433.9865193919186,557.5945818442078,581.7514728209837,682.3470700090078
585.3993862472636,502.4573235302799,477.49597509971534,734.8251692409389,567.8707997730088,590.2923264582032,669.0902375040305
668.1479889302681,514.9617868913676,403.60243225438194,526.1165825672045,561.303395754107,556.5659379002036,651.7949234061286
570.9601030345322,490.44915225536784,422.15479794559246,471.66598669727983,559.754043954086,688.0006237908204,597.9333602835989
701.5900602998773,576.3577999717652,538.8205157184116,677.9898714455358,564.455255019554,620.2843791552765,731.9554087154088
560.1708144444293,436.7139540326571,432.034843329716,463.98290769031206,515.8675753452616,674.8227103002602,578.6380466725419
558.9356449661265,479.50262477203916,486.39109796976936,610.4706346698866,575.8496054731693,663.8624907193694,596.1865923094026
514.0027592620806,426.4811512040453,570.3162914368847,546.5710567024366,475.737272125064,561.4213373255227,609.8577534151336
493.8128784217119,894.5415546084048,602.140275716112,534.0952009953863,626.2453536105294,560.3751256869385,687.7497815090766
404.2640356404977,631.3876032653192,533.3677294198499,527.182533575237,547.7823802457527,590.4382538395191,598.2825456793504
625.1867023881082,582.0778070313727,441.1653907727955,670.3330632785029,579.9135258237148,609.2886659789554,575.1488996770739
473.98178224335453,453.51512461109843,419.08544971776234,533.663213338681,663.7431374219516,676.7036821238826,682.1358038304481
501.2529048202175,496.95746659966,571.9605813217104,634.8078793858244,513.5699063325904,700.1198040507812,641.5884918368656
711.5780080354966,549.9562017776288,471.48329046969843,715.5622528107909,591.2294362363601,635.2413804440056,646.7296698140299
619.5988969042713,826.6621743861978,441.88645842670036,549.4072507963176,515.1588884293698,542.6858594560732,754.4020752673172
942.2613791059159,636.5625554647827,454.9813693217906,574.4093842251236,572.4666756235594,620.9332077584453,515.6352518218121
473.81324108426446,564.4523994634233,501.4382536491897,571.9441322465228,665.7835980830038,594.681114927864,675.2980928514507
692.3941599615405,655.0790310284125,506.23060893084227,569.107630190235,508.49076377984517,614.6905339311747,692.7901625367783
641.9043007104726,517.9490683225215,484.9785368404445,600.3180773648388,559.9146276997546,622.4696249880149,658.5997317155903
532.464577768011,773.2773021161725,570.6126560191501,537.0921162693955,527.4469569757501,620.569103910643,677.5548503578242
566.236838541916,692.6377857279798,562.8676022105345,580.821031402463,472.0012997674738,611.346309971794,601.184941875292
379.06910225977623,468.6494407568071,501.5914149084616,400.81889429268085,711.7790716075797,580.7905076892825,660.5555892275067
623.556774492886,391.40799438406947,595.4202363645885,618.0920472644673,497.7098180268872,596.922586274598,602.2807117730694
743.6940664108308,748.1939781492997,668.4837605515476,581.4091987791576,661.9043968063186,608.0327496934888,679.9188971885962
528.2878527776311,387.64003300505385,452.2596804683374,514.213727628867,597.7121581055741,537.9193681427165,602.4750567873613
505.1843098582822,864.294768563672,428.45826689808086,435.3545020926513,565.0906626118586,568.5427288036053,650.8721952823756
708.9286024437178,711.5735380223759,446.66978255850216,499.61645625199696,609.7596496318685,655.3750717604521,617.5730435798625
460.311503715088,572.7403190858819,532.5383547935747,533.1280605198335,594.6712950740523,557.5133970307294,617.3395923171805
541.0957776073429,525.1875558217008,636.7175229241359,702.8389015049137,513.5484033481761,581.9726549558937,645.8060232144746
571.5567094927521,769.4411692760829,615.0259823655052,543.7911563311402,524.578288235119,511.88069711723955,547.2182977874959
735.4028849652952,415.99347005829213,453.46460014796713,557.3758130815723,675.9791573875377,540.4435693016428,683.4603675179308
986.1583477329968,721.2354122230472,708.1147314355339,680.5130614408953,568.3988958346996,639.7092422316374,709.5326677836081
789.087660231191,432.94474615479993,680.5395346091497,549.5867238421489,535.8428439182619,591.2374421246091,701.8685132129325
383.0493365996298,660.1544311050612,547.885732716167,517.4287686822357,547.1711636061563,578.3642660867973,626.6914135346742
528.637821607124,568.6967907832794,459.30869742147416,557.9899919926801,537.3991006857351,577.0719052288555,670.7359093528245
632.0595014371906,547.6278746103574,543.8478673389777,534.0003292208991,582.0681988480636,551.1190772073584,629.3311480469188
567.0876688652962,681.5535414294666,557.8787936369406,531.5108695528841,525.0385091354478,554.4958023291592,665.2136373318124
792.0905991480251,400.9661267121354,489.56755336746863,441.1701232610768,631.0653083272041,572.6412715777112,609.6255756532819
405.65021463968105,660.5841591927133,498.44047246428084,472.1227719298972,524.9985807501787,589.696642788322,671.7440383723307
565.329598028252,485.7418557416967,609.1109936049438,445.68397125867523,575.3753110074298,585.0367054533821,579.1323666301129
519.2542224791382,476.4680680108009,546.3767658207668,691.197231275283,546.1979034790686,484.97807127606745,659.4177281394274
650.9534750728529,780.373805819573,611.7152951783296,598.5691044858522,543.475020746719,643.9338118925169,621.7594808625297
901.7821051451756,745.6324200670329,549.2965411505796,570.9030525289899,483.06217044556445,566.3417360168119,640.7344301079281
656.4356292466285,453.2838083347405,523.7268942854558,451.18251963618616,583.5923420809768,507.56166572550825,610.7598773573783
634.8055970721493,414.14013627920065,630.5867283097634,588.6898433416592,561.1756024879121,577.7742310064446,630.6449006006048
964.4943432801608,476.68910922337346,617.0264403258449,578.2930846061449,519.7444629042357,543.0066323204754,712.638364605164
615.5953231319841,442.2220681954462,529.0454729193029,441.52795868129255,574.7952268400084,600.4389250016217,621.6578126112915
653.2040282463286,381.773836105664,534.1851577697876,470.1417163615072,584.256115068549,624.4836712228376,742.1679868396835
628.4588644923676,450.55245357040206,564.0344088518415,758.3925311658743,581.3694323458449,651.3924602983999,677.1065852961788
510.1558543697037,520.6556859429608,440.7122870408322,537.3141878225689,557.9223197451198,641.5972171838259,676.4879726310777
534.1035064764625,760.4010236604171,479.1526843823707,620.0344643945929,572.3162565927404,576.7719959313678,552.815736959974
577.8561616795532,447.59577819019904,535.9861802526799,543.8070781926774,615.4150505248401,542.5909976988736,688.4712889332882
531.3941976881711,509.53204104653514,542.6309850167755,609.185834221638,641.2319489902472,522.4067980157128,598.1710875538995
602.4121825182366,644.6442614359121,659.7204681723576,757.8118794666627,552.2908295196943,545.3270567918922,657.5948860787163
522.9966662826914,776.6790944417382,490.63566575097,594.5383798999496,584.1130697442314,622.3887079300555,673.3502701136684
733.0232790791272,656.9266556409925,530.7275230386924,518.239743741652,538.4540665214225,528.3833442150661,667.3058621916366
684.9967895803011,551.8608262281012,493.55287614818025,483.048980782099,706.6518732077658,586.8254127785658,604.8589295534845
705.6361414657011,763.1455037836995,634.4096707532548,493.96995025829176,524.1233205895652,565.1882254935135,623.6511480380304
464.19126535821124,625.9088814554337,469.5706638114017,517.6085736168677,581.3170950707829,638.8598426573733,672.1708023359248
513.2077587908366,617.2149126657483,674.6133117553488,582.1337020859752,583.7454929245833,561.7751740572177,615.4792431681651
379.3472746936124,466.55089766438897,523.3500649379166,484.4623762934402,525.0673577628866,660.8675884351948,695.066950802956
601.3422224883288,477.4247644627567,500.25865757365364,638.0510105927364,667.1486308505157,611.8123031348294,590.1532904506621
552.733020374835,537.6849541506921,518.9322438517642,562.1591555593271,516.5595125072392,595.0154446430788,569.5937499982451
1291.6006555396664,507.7004137681674,690.2491233470602,570.4856371023068,623.457550039922,649.8027956599598,580.21008537769
717.8210460339513,655.952753941739,555.7634989166257,587.986781758699,523.9257494861583,528.9846185706319,677.4500624744089
649.2693779876415,623.2954930712017,497.43598476067706,711.1237065415145,604.1176336072001,581.4691734570611,671.6930926017087
445.0617403554234,497.8108634982805,505.33886074495547,657.2196066125227,579.0386989314676,593.1960057465558,685.0604548300317
652.6762664699384,711.5018863150935,625.4295368560477,545.9399187218343,605.7349164386304,611.8709486917015,786.9680264482046
929.6120410888755,449.3431507970339,717.554667755923,506.67514896316885,529.2815030294613,540.0580709216428,698.4210335990101
713.9838870376025,544.9640850030619,560.8390955963868,526.910994524715,629.6241004074354,568.4344894799451,705.8380644850101
478.3350200799732,1044.7196060163142,585.9921827567017,445.52424210391797,565.4371376213215,632.2793391091953,698.8741526718667
608.4717955116024,878.836473906351,619.5669015231498,549.7911300636821,545.7785931393969,591.7710415024251,637.5503878209956
881.6241162182527,920.8732371721709,551.1050993728836,521.0069766287846,526.304155551262,598.1114378658128,727.2029975874734
573.0699236515254,584.4607791772632,478.5328041559932,592.001161133333,530.9212359828381,583.6716066424074,650.1764350561817
655.8380502517127,565.2582690453777,470.22301152932886,473.0344524902298,539.9098286640766,567.717735224615,675.1014348987775
589.9991382265418,493.6056745782858,708.011922391298,547.4719335686614,529.5099461948943,638.0567188403635,625.5729806021218
731.7970230738132,642.9179407688938,488.04713202381544,520.2160186826876,730.2578468400434,594.373475855547,579.6904623559759
627.2176154126602,491.04514457000295,482.2054827302951,526.3696684916798,713.1091759775569,588.5794727866511,628.2103078868241
730.313393980511,654.4735773280245,518.4647506494464,571.7676588523647,683.9170296295919,665.3311933105861,663.8591455979806
493.265373278377,584.4921537834733,722.9556688514463,537.8257052005604,534.8406659027767,508.6958570679332,597.9947461814852
433.99170484820326,450.4457146506697,628.8450272364568,567.845702509285,586.1426760373791,595.3987965896944,667.8703118367853
640.749199605722,783.2334017076092,421.42408764673525,567.0792155359991,523.2547880639711,625.3430471564943,679.6544554885149
635.3751080696552,695.1167870888783,626.7845555982151,532.257751474499,508.5246472814593,590.6842233148104,683.6764713561149
542.8550859767226,745.1947420244701,702.411623043268,518.641324082965,495.6921064526757,602.7979240192205,603.2113426704193
453.80163335305184,422.33834701132315,588.7146103420592,567.1368344172637,473.2765139708578,633.1134679184657,657.1935223185737
961.0271746194267,405.5433626147835,484.23058481863023,532.4964456912389,467.76962234945154,600.28156514919,700.4893818660504
663.7546934149226,491.87018721348113,534.9314870977834,573.7244818647628,512.4747042905778,629.838141362349,651.5341491855115
737.4917351689481,714.4794467459224,487.0314655298393,500.9543838949406,525.6654820113899,717.9148227234236,756.388446764642
622.6989372884144,684.7720357597628,514.3604543193104,589.546590241573,577.7639033984985,585.0199234382485,528.9142763581415
530.1982159908025,657.1101725289532,442.99864203177947,507.9416383078829,550.272617696518,572.6448203604381,663.4615662721601
659.5395202976806,526.9889836269485,500.83675234353797,611.3131235450605,534.1978135352148,650.2224140357399,680.6798369990372
760.1338158861693,517.1697345036465,537.3898153906869,469.51834061733734,650.5296660017723,629.2611997064339,639.9991829233467
668.8570540587373,647.7050340474804,524.7076599442795,583.8302909490374,438.87057458867173,560.1926738278923,694.1289152019341
528.4074650712797,568.9427597736577,459.88857143189307,505.3487371371403,595.5737034738003,691.3327842265412,684.69722141131
660.6260233394053,466.4480858449736,491.6926378112416,641.248805079698,580.0923959728265,614.9882935797337,711.4573114101611
628.5909041485378,611.2702832137973,528.3139483168584,616.8722483549802,535.5506360537993,604.311900664243,626.108033309322
766.5075135155316,547.8305169461099,408.2310575789394,527.46452109679,561.0619346202272,620.1105101703164,629.6961071781299
522.5459710003163,677.4108914550172,728.8808301919377,431.5629019630301,541.468827140399,650.1048776735664,729.6755162815232
535.2114854904886,683.7090538529183,646.3698177036875,525.0196652419709,529.7329635374158,606.7120301665884,639.714206772772
611.8503270238577,663.6964473388005,621.074024280026,602.9330703766061,541.2410646546044,675.9820038386121,642.7050427783903
543.985345321198,396.6713328464232,471.96941052149003,483.9860903948041,490.8738642424585,672.8786031514412,723.4277701553967
517.1694112740893,594.9597499754294,441.52211715706835,597.092605622802,645.2902211628475,548.5279576581194,618.6450630340761
560.4736335992524,996.4518288148645,606.7652476381662,559.5047761291758,575.7694401283622,649.6681997360263,630.5298062961241
524.4714418701473,578.3024227490279,597.7221750781079,666.5756050029893,497.95577768667243,526.6305727425951,605.8063950412123
643.0506654500558,868.1914379305913,776.1013411599347,461.920416830843,561.5949280268281,466.8018244713983,749.3575348175062
447.735548162977,418.71591688046175,419.5375528946261,531.6017943359703,654.3119431904482,586.8691273873695,560.1189165560611
422.3260466146743,508.00269382368276,517.6416214686143,541.2148570829451,504.5817555275559,564.3443882845127,684.697031139145
865.8145038686242,684.5038973946619,690.8232238831932,454.64143156014546,517.3822238446323,708.124805042181,706.5609385555256
467.6993832670167,693.1311734343789,510.8567351913584,642.6885561712861,635.9223489744182,642.419901235757,665.4520807640921
561.9991594434433,575.7206085891786,627.8771339639255,557.1740536674921,606.2093310741873,568.0411064332327,582.9668725582937
594.8217265442154,748.0003030728128,794.3412440380883,489.2319094109983,543.1299867040848,579.8222527331992,673.4853312925575
776.9629047563493,397.7212857730185,499.55191402966085,634.275616714641,548.0888976185371,582.6372289395626,664.7481165227412
642.5281232162511,376.6328933180335,386.46243612958483,602.2901007864056,520.3731945348733,573.555999518512,669.4266164005401
544.4264921446423,623.8162278181998,486.4867240882825,467.5074290202441,597.7890441550583,628.7843823368623,685.2411416329871
748.5840286640229,754.233305398183,530.3836847549395,491.63769057228905,633.6723343000893,710.1053687919235,603.037794705464
405.11972734674424,842.3142193787745,623.7943904839514,502.3139794358926,628.7928967718611,701.2476169694908,678.2859183261857
590.7980984923,517.9201162591402,566.6870734581785,514.3097048655003,579.0527963046651,587.9367219863175,701.255034491374
424.7674723781008,470.97519918865,551.6083338414306,446.47880022947214,546.5839105792518,552.9793053843765,621.5791856776901
866.7648403917846,670.407430842629,426.8105235231072,540.4251749555949,550.4815749025987,513.911960730594,644.8655361199624
873.3031052636255,559.3153514816154,538.9920243004689,638.7745117110959,619.6634015349065,617.642805969696,732.1522932318353
839.5576578620438,565.5075688792181,714.9215443094823,649.9726203099426,597.1767961684878,652.6388263776497,549.5789454250222
507.3070455376123,460.147330906774,635.1954181926241,497.8833533196869,554.7443317261441,566.9484544161488,678.3889129828979
1109.506029977461,602.1826515676769,494.04847468296725,510.9807992117699,518.434774321929,589.2724922036915,631.3495943212677
530.3096524101792,554.4809404187898,705.0185812875542,561.7747356337345,527.7403171138562,643.6083553075879,592.0856884679775
655.6580828012358,820.2474392863409,481.1956508921487,507.91790534674436,637.3375243821976,566.0481268094084,563.2958689339432
815.7950009729727,795.6750745652607,665.345019608469,505.52656755669005,543.0430645379862,653.9310367395743,611.2265344116681
544.7125589740657,640.344426215008,472.2825789995058,498.5052434169122,466.4449744901893,524.9534597974639,622.9744502521166
511.24709340739093,535.5868039477955,521.2341383792906,582.4751233387117,461.9763423529326,622.9832667278401,524.1298277378163
575.4864739701495,457.70448573818265,524.2836896276672,513.5302718277633,515.0400337084704,554.5149362744046,640.5723232893056
635.4617775408957,541.9357041345771,575.2077010752695,564.4093476905895,685.5793800709362,637.5374250737602,607.920086228382
619.8637283923116,634.436402590569,665.2511399885383,582.3389016281965,538.7701730448542,578.5922494345743,688.3317322789613
702.5746276433634,403.63124569060864,527.4173972823789,592.4418820104632,573.7755979847004,628.0978254774275,725.0839801110003
714.8356900570797,613.1033776218345,355.65488940248855,519.279995388132,565.1558893468177,631.8506053752726,637.9394951206166
786.3056124879018,739.0159117570769,558.3295263182466,580.5801556736585,524.0924446334777,608.5754433362996,603.163816114426
689.8838625795778,866.7942781015615,392.3644154770884,636.9038208853165,595.0404297752699,537.9798336264885,670.6708329286193
723.3762183274746,947.7196797026625,426.30907923210657,592.0285442469583,462.9044740783957,618.0596638657285,575.2517269788847
763.9936617192801,544.7382975619305,474.5528287283435,514.8275155336354,574.4101365711762,628.4045635112934,734.1428409967486
654.8241340704133,419.94780733271944,538.2610002209851,742.8941020123232,461.0071114974336,611.4806471274062,643.577637018344
468.4590705244944,661.3478305381993,468.57744631448696,481.5757485806339,693.7587008599138,635.4836399060126,609.9726743766988
710.4774016780541,737.1393401442588,777.7123417732458,698.1638246198588,556.2127897781096,646.1112457732654,632.0719625399602
622.2943595494651,556.2277921966431,478.4948088933742,456.4749071855402,625.4441347192602,537.8242596274284,651.6552323697781
589.6647691676421,477.86538083475483,617.5471579342687,576.5289177419849,672.669354635894,572.4224075134237,591.070814398763
631.945695310864,389.15472672333834,850.2924464912403,539.4694575720382,671.9149896244373,587.5248573411662,637.5948157351515
624.0044383155935,554.6740471857779,517.3126862315711,523.6576536027713,572.5068302934766,591.0641822453464,647.7763895760194
414.0882898907721,466.0570662785191,480.88516627019294,486.42261823879755,552.2667474052021,495.70882907071353,680.4202570621312
893.3829838483928,922.8407183158439,570.4188100965125,508.7172695489099,791.6822887478318,633.91854450114,673.3777284695755
524.9959391850994,856.4580192923486,477.30486763046594,714.9230894046151,597.9183328868472,634.7949082900867,598.6052425425025
863.9332305228575,585.0176492546112,618.3138349625274,622.6214354907403,542.8960851708466,512.5617401880762,663.5951366179181
712.646011030574,592.8195893498803,578.4920456207354,522.024409418547,585.433032694217,655.4614689159307,593.1934177195798
598.49117385797,676.0781820558316,728.6380277505722,595.4047571896705,525.1779079932346,645.2695971134289,717.064913469116
576.3548544521444,747.8023717351172,500.2217264019084,587.7202792084023,580.118188908337,605.2470071955435,671.6616519351725
908.9612269093527,503.42551944492055,704.2999374016082,550.6653037929784,676.3560057971832,589.2645982362855,592.8000630722396
678.6804959164709,739.4155428776647,523.9254770213579,511.9156797842125,492.6550379537134,717.3780154007708,693.4449340382796
619.1837743687878,603.1823656110448,458.8729370664616,503.3254709291747,546.6146111888656,604.8255154692768,620.5122120370737
443.52930210980196,950.134232315656,584.2262811807439,595.1727988883484,529.0073104217715,570.211834241492,592.5402385080481
519.4308276792111,631.152789708544,427.2337983597487,512.4056168155057,526.2753145914139,589.0760476802756,650.3107883073662
523.5632401233732,547.5214946858398,627.5016448162942,469.72245731483,620.4279871816971,656.2603468437268,666.2337791962225
557.9238159224834,695.1722844499678,608.6149174765186,514.7392000685757,656.9452286663756,548.7302534373414,642.8089553302083
580.5099824413109,716.7387638856305,581.1732472671473,495.87471843105277,587.2102157964429,566.0411231323915,713.876725875172
829.8485732651529,612.6576956616491,605.3883948318231,624.5474500045391,578.0741658131459,578.9381615342694,555.4340366087005
656.3158797658812,623.7181559664929,572.7760676398324,579.5106409093971,547.3718308415373,655.9006664980726,617.0380554604099
532.5118365844611,570.3709966411786,554.069583847891,510.75480255051565,574.7713965865429,601.4202714174429,646.0547120911318
532.2933238502876,633.9060463129279,450.56994739104726,477.94887082010683,666.5061631905088,611.0439497384923,686.8377096215027
727.1153442054261,565.7452373791655,539.8449264209529,597.4991402267054,557.4264094711635,547.0820710766553,634.168895725961
675.9958773579319,565.5854255791053,612.3006044833037,590.5186385475766,490.09644774947355,614.0813452396392,687.3475675078927
696.5354221983054,590.1732003719334,607.0725101690972,666.9698735482027,523.2262905491224,630.7348186867976,546.9081486788335
598.1531325737926,785.7591311176396,522.6614611298484,622.7145045253903,503.72677405723925,554.2940975974784,650.1877384058376
1051.207987899419,547.739231173284,417.340956102278,480.25695918710016,531.9305121653218,583.7553026238229,616.2822831359447
786.2633997101467,636.4936909497878,559.6509787764772,450.1307611136312,538.2483606998074,597.7569942638711,609.5098723702197
578.8425028941224,497.89093744346724,745.5828724540683,661.893919620862,552.5743230853311,620.1688822088036,638.404839740744
668.9181089038079,626.3747090543249,567.2618662138823,727.5372481786321,569.1897757122728,507.9908143104957,558.105344260922
606.0970361773259,377.35036608024944,767.1953769304811,534.9769838324756,556.5037983275281,511.5497163739325,674.9379636466907
470.03064566236736,484.5595138311032,572.6951303358647,520.2464420767469,657.729009804398,655.7435100192488,642.3395024853816
545.91165185877,707.3464666180349,577.9215928226188,544.8945351795766,574.345455613912,541.8263677623547,539.5647583999993
645.534268699678,706.4908006546234,614.4775377248075,554.303981249784,571.8739292703899,610.2848647423172,742.8985890715335
465.08948394376597,715.4254137739592,527.9605259152687,495.6347666286879,611.6092683104597,625.1200521066983,646.3246255582209
506.116814706288,465.1284572595513,577.348081551198,541.5822089258718,568.0299011620502,652.1987625798745,673.2271269161122
429.08177613963534,765.3841385419835,633.5172549421945,540.8410466230443,525.3699238753086,607.4284616880099,722.184693687119
594.7455707410097,742.5418474575117,455.1813322114641,499.4415547900925,629.463250978393,617.6380631326408,625.5749510909089
605.6207771114999,677.0700231711762,446.09506681533077,514.1853118284298,592.3643250499845,679.7325656161522,658.6032705624826
573.6823532892952,682.7517266258035,500.78138572874997,596.8761276654216,531.0092912743606,634.4159769852971,565.0428360075529
823.2837692670515,611.0036379343123,492.9094130439347,604.2476440751028,549.9204596365187,600.9459042176485,622.1991050660322
733.4439268893617,421.8126371717744,606.7468537823562,459.6029225266325,647.6109849781075,611.0687964324092,699.0836842635827
570.863121405238,507.6256296072596,432.72240009302266,785.9711680437792,552.0170088264083,574.6991838320159,673.9460482328384
446.5495159386959,811.3829553967396,625.4739006001945,484.21322135462043,595.7208722165669,670.7884703840322,603.9883720463731
669.9126305675252,1093.2573250062674,552.7577447773981,529.9095751741283,509.4669971228224,530.8838815191085,622.5805143507606
459.73029939260203,571.406650675854,426.45122312827186,480.54160724056226,664.0955113732891,613.6801797021349,671.1200374891855
678.9925679833577,468.9205774979096,407.3107051006124,540.4762370586774,567.2587913275185,573.072196153711,652.5981423632152
962.8875731832112,856.231385851785,485.04990509927654,534.5894755873239,586.5299233182034,549.3551404035122,646.8821667733706
547.7284733950481,550.1754420979792,556.1483731785551,535.8687173159097,506.3044260313836,622.5889137114217,651.6995714911096
485.5404377924529,554.06488995645,603.919676637462,498.89001315876413,542.3205999577194,552.2365196133889,663.4984159503123
675.7058314025035,602.3251981849949,443.3342257457213,487.98822793971027,524.9272423536647,546.7546248069245,616.4170873414015
814.1376772440055,661.5626966601471,628.9097362710037,751.1695520316696,617.4997379451557,674.6490898114013,646.78515719743
438.11818737429405,512.3321038928337,555.0168486474976,483.1648508062103,527.5357216532889,638.4864908667231,588.1035042630543
404.40072839291685,606.1563045404318,541.0727764121312,656.86053366002,701.239267230523,563.289267406403,512.122844617484
615.9740924334774,490.405304625191,522.5187764352124,492.70629259106494,537.4072355902892,562.4266412099387,638.0204330063249
918.2271699118435,354.8911166724041,466.8027423931262,448.5548657379045,609.8528537202951,586.6796566716175,623.168568167236
674.6755165589061,431.8324073936909,801.6255236395571,679.9477761703181,547.7683156940228,519.0649267076966,726.8053242565583
812.7756618686966,582.4441452309939,663.2947962127679,726.2912864400657,594.47106593395,605.939686085426,626.8098519611116
495.8059379450811,403.70848573325736,637.6674538910718,557.6754715765971,532.3602127926569,743.4572432000359,670.9516816707562
636.675362120834,473.56039099327154,473.9504040936462,484.32992694881324,632.3016734894039,659.1858556353772,601.7193206481892
451.8526826151096,561.7405143275188,532.3749351888819,428.18349098122417,483.7114611638921,497.7497813235557,581.4461411483761
500.9428383985264,711.410496062405,519.2818535910591,565.8646468779896,499.64462844103963,531.6051839078251,597.7869786639111
651.8851654968865,539.5389235926573,647.9412938250573,472.1851051213288,662.2851117627105,603.7862402631488,624.9180794056462
911.9059035596797,645.5036124948367,473.29277098307466,489.2717039339117,533.2059306522854,520.2753560494834,700.1498192548506
761.3301416702752,581.6758084017399,758.8570821923511,562.7678358051486,492.4410886903568,521.0393163144303,715.5561252160243
739.4043577877482,792.8642979249839,585.2909991438461,541.624532581799,540.0845895434481,547.6712424195558,596.8573800335153
524.2017378936847,568.0643322876294,569.5301816178238,539.9479740060057,537.8724817501895,639.1110234086522,568.0274178326464
478.53109508547027,761.0799775870214,532.9404408425147,512.9918692959828,577.104735837292,525.623145343159,655.2963050041848
552.565387672211,581.1794305965467,510.4608704130852,556.0431936858159,534.0826040164031,652.2133223821353,609.9470277451459
494.79397917138834,608.8570178019655,483.0349399609865,723.6663605333475,590.6780300917396,664.562737435404,543.6052371582805
550.0170617263424,1003.2958090717328,553.8214516980918,505.7337852648961,565.5332054919804,561.837459776475,602.6401712399816
407.1256490717527,649.4443956229941,443.16173043677117,542.1253274621729,531.5161049502276,610.9480663430373,614.7795182399226
499.84401914659503,757.4477071835742,451.4586063769977,583.2345046543393,598.2857346311259,657.2504682630562,644.9164458461479
377.69563524227823,846.3043462479794,492.86641715427686,502.3295326110929,751.3552927343874,545.6009396578518,656.114656866359
580.3484867865515,601.4355826711777,498.5958448400305,667.4470700051979,561.6321153921901,584.1281531070848,583.7491990314263
690.5988916642987,533.4411661264121,689.3706686920428,471.9058072612063,568.7217213405644,531.1563965096218,666.7481159307123
467.84773581600456,597.3809969492789,631.9540713203908,505.46595711365705,573.1861325789373,597.2341535109215,608.0039327844631
724.9776568714879,642.8667362549745,564.2943680175065,489.096118342542,570.6526346160612,621.2579765727496,710.4191919629361
550.619258533416,601.6218454485468,663.7258052258993,684.6835609539397,530.5658218287857,735.095765493302,580.0371584446435
513.0640230984842,557.748029698817,479.0196961043244,741.5172235826419,508.8321824156881,516.6480823646222,674.5353544645303
533.01446479297,550.340430483,566.865390793776,702.5343055506821,589.4213803345297,660.8306324823308,626.0796572812498
412.69059503575374,411.10220711515353,528.2044713686969,509.8799280107131,531.4931897977707,569.5015642925296,751.611931897121
572.8772566978656,541.1541574174953,495.9244790963688,624.2361894266744,576.5976843218037,623.0102697027571,740.4982110538634
841.6292790277594,556.6607372182237,554.3928144821009,518.6645157595415,524.2625367774136,527.1253680931527,748.3575965321747
711.8882837513825,560.4721209852765,466.2158416073897,461.29264739243706,521.4384555811143,656.5131690568562,702.6395813759437
579.1009488664246,835.6649232102977,486.7553270928593,490.2257973840002,628.7129591072846,616.104516469301,627.2587789895423
461.24713299524944,513.8277300498654,497.9949467457296,602.3454840216654,503.5825200314325,615.1726407370905,566.2090219642928
574.4351991056211,729.7509602378005,484.66488215750945,757.9433354711897,579.558404820132,609.755276255827,614.3254674089928
565.4546625052135,542.650558628973,548.1031152272351,524.5884830978031,647.7192386841633,643.6590738977363,654.0839914669344
608.4790042065997,727.0859435377904,386.340221276894,599.6203477320468,532.3475842511559,629.5795282842092,596.1424952162047
909.9534607756094,620.259657927418,702.2962597299473,567.6826117123961,465.0971171171133,592.633506379367,562.267557278837
714.4160105411676,612.0556467723769,794.0756996487286,607.1520145396947,562.4412028814152,618.7644793931663,540.8162802027981
478.5760754599947,650.76477405968,587.5326800437405,562.1325356690065,629.3910051434898,506.9720231493478,721.0470657048127
574.6484115925612,552.734289981572,763.1448769311017,497.23160919158624,578.8958910999877,597.6129170408474,681.9164003771441
823.2241732632925,531.9597224350897,423.57863128894917,607.5749179562333,624.9264906072341,522.4324836374868,620.4905047241747
457.84472677930006,516.5179365171775,562.8918235380671,698.5701336374923,625.3249534232828,700.6175897552822,505.7524703491717
665.9816851180892,400.561217587965,568.4658817687833,606.5386589672355,593.7687859753719,559.7374638305565,641.8401975092884
403.5270209168264,648.3226023977725,506.0657919134048,488.9530562725074,581.7516276616707,522.4141839542953,629.7284486765683
933.9380440289309,542.4853617941543,622.9655053527645,609.6036134198914,634.8912171001781,557.1620425296686,694.339616538666
