1sin,2sin,3sin,4sin,5sin,6sin,7sin
4856.397497823766,1850.6609800284887,3059.76211017988,2361.1840281287077,3295.6031344469607,1603.0100170728747,638.8729967226859
5064.148533410156,2983.385020676822,-508.721100772705,3910.033057997644,3042.0993297059476,2166.0372725101292,1448.2670274104064
1619.4642965809064,1804.7767575922298,2925.9596474447026,2343.2812927066784,2309.8133851087214,1410.5808880797163,211.92422399269725
4317.567994840264,4047.818844158654,4071.817898208839,3797.5133136898344,1106.4352027865148,1589.6803716550003,2020.0813079688742
4672.563596118483,3932.499936914413,5709.024662146022,2639.420961059764,880.9290434130118,1707.1448370723563,1928.0786395904029
4219.024210308477,3474.786524679854,3840.3456841215007,2395.9927509486115,2144.8490186291588,665.7441158046591,1843.3581586778282
5664.6237528938755,2443.3602208419397,3251.286613431248,2385.0999167659434,1785.1533693261154,1746.1697587577157,605.5437567742118
2780.7616362175745,5097.241853017943,4118.384826093257,1881.412377303484,1994.2955533531024,2135.4516128409755,2497.2974113101177
3066.078677290794,3196.584832014471,2505.7005308118187,6170.426051688813,666.1732636463133,1443.449342292342,754.6178219319255
5176.427622538097,4033.8013112576764,4223.581311853798,4921.612723112958,928.4053119974161,1770.2217328863953,555.1480859592151
2694.338162617343,6375.646783457762,1804.948242955539,1391.1393883327846,2262.552056025093,2339.281229579521,2253.034519052387
5579.400222157856,4900.080846339449,3502.7637701194208,1587.4600954821437,96.3716484830299,4583.873311182306,1393.9249358939708
3480.216446080438,3222.9688049489982,2741.9347058843214,3091.6093863192555,3772.0802616351775,2095.1479072088196,2109.8235673194476
4435.842132234958,4207.797783177038,4039.7489045021907,3810.8607894129013,762.3864500002437,1809.27823009713,837.473024727057
5706.522942556265,2241.313317952454,1468.2883811233137,4110.53347877987,1880.853792665411,2281.0815658412016,1812.949421858201
5675.32878529787,2857.600553693166,3743.9105517071794,2452.78543184617,3958.599344220157,1560.7619894473671,1684.4369195729869
3487.730649272314,5222.968418470095,3792.8021821254633,2883.568756507248,3145.2890321773466,3292.9906036333073,1779.8406818611484
7953.9205298490015,4295.882564962424,4280.653198186576,1461.0958487256446,1531.0532583763713,732.8298617535315,-292.68085056115154
2560.5320342471346,2809.4339687920215,1640.6067159362146,3151.592669721991,1763.5491899329156,1511.2875509177622,1143.5596409003012
8705.93153477536,2826.6171120148433,743.5939314502347,2234.167904415425,2332.6752048911812,-77.42017739650767,1813.0814558458435
5852.343391279022,5671.55140433608,4012.9749256040895,4104.663197744918,1736.1964823635997,1781.3428752016707,1675.9403641058398
5362.013567171117,4483.4834787779755,3341.931813770021,1857.5323980157775,1487.9980650201512,2288.516233811593,2364.9142014530134
4003.321531837367,2134.096194410614,2271.331923068678,2191.766700182521,2111.0854476287277,4042.852297574844,2020.354888912219
2524.8112288878915,4585.415247563292,3659.385781147053,1838.2323757181507,1526.918718722029,1780.0489060943512,1101.7166937285458
5829.978273601415,3648.044594311054,1167.5175368596504,2837.534762055292,1866.7186045378446,2329.6566824892097,707.3389899348455
3031.8186923120857,3142.574284626698,487.24221729135,2776.242677492504,1505.9457907135563,1535.386887885603,2110.8115675830168
3527.061932030175,3004.333916615821,2832.800711303095,2831.273465096423,1011.8846814231941,3882.391276303918,1716.4896215942308
5526.501814728214,5200.21446422749,3898.4627279593165,3026.6887440139185,2518.078015037867,2240.0689962595475,1328.692707855054
6063.708996661436,4154.855904116958,3416.6140217072348,5364.6797226485505,4619.273159269555,2923.8900684577543,1274.5266978695745
4345.331618230623,5115.702307066517,3052.6860391675514,2621.8123496774433,2102.1243072704046,3427.638109066026,562.5650450316707
3955.539729347285,5762.308900681056,2378.8538378446997,2848.948370961373,2452.9016136986393,2549.704815181611,1034.6413926482762
3453.8091896168535,3626.2259859816136,3849.071427134378,3301.9593197640697,1620.8624112891773,3095.5847791466126,610.8247826366403
4375.91975681512,1441.051995338062,1147.235951678832,5353.32493738254,2822.4880587461457,2554.346905205157,2955.4787855262957
6847.048525695831,3715.180858810915,3635.7408130330364,3729.401581324136,2254.765195401147,3073.1320561898888,236.40488769797886
4379.141193755247,2758.3851205044084,3150.735898662279,3877.2940996704106,1144.3867883316589,2600.697621134369,3910.6276839233005
3926.093567379777,3879.636379658788,3519.194578011989,4589.705651746995,1650.9716771993374,2199.475536622007,2417.5443329408386
3434.3698400467733,4240.231923564764,2638.4095559577827,3969.9134670925478,1815.5989380654394,2568.496113275656,1938.3665879162606
2904.379008030143,3640.112303470119,548.4926933195834,3323.3830781356596,1103.855950185066,1505.062841537811,366.0253845679626
6334.582800728359,4086.0322925266723,2840.7310299947685,4025.8894185636946,2253.713112450695,1828.8279154079357,2566.105464860963
3956.6536408936827,5348.58964360808,2168.866608001344,3292.9951751707704,1247.6668764869967,1384.786364477168,2671.4720326297584
4957.165063892065,3958.079695074118,2857.920266159245,3280.924747063231,882.0739420879595,1324.9500473679027,1816.2048107611408
4096.983385299076,3412.1346264651424,3065.819021505142,4144.326677649786,3290.2899077325046,3694.10650145292,2836.1231560070037
3584.7020808646366,3876.1066481746248,875.1347081501677,2754.925703721135,2398.6189001832095,3173.7171466078016,1620.1345881406382
2727.504079658248,3404.582755637675,2601.412145753018,2962.207612809371,3993.8350164465073,766.72495874559,1789.1410728582189
550.4935093212259,2347.425502612637,3900.3549174132518,1744.3727260405371,1522.3819837996573,1295.7889920164537,999.7922405801479
4269.913345293635,3759.929648965571,1631.4871917376524,2435.5441116539846,2869.282017828771,2508.4196265211026,1472.2766150183609
4544.600543998828,2663.7450965566295,3559.699970299199,3594.6357434542533,3099.7099205930585,919.1843750198278,1012.0265724239725
4718.9399162403115,2753.526121759345,2283.990958976091,836.9475056333721,3037.71769012579,1238.761050345134,1350.291540088086
1797.0330883130407,2525.731280412138,3582.71211517881,5081.103064383546,2749.281558305371,957.195696117922,785.5372705778638
4037.187196495982,2566.7424718115262,3551.966781429121,2039.2967454501463,1878.230955168645,1158.8307266492216,2153.7668201313036
4996.938209842835,2243.6296798370563,2810.071550410151,2792.7040293390396,2862.55222038993,2102.790492285237,3629.68598067662
5683.738696588596,6402.453904261839,3748.8479427876055,3539.9163307349677,1214.3438646118066,969.7154343046541,192.88182651829106
2862.028603511612,3005.410523620815,4118.587958159867,2345.417843653963,1089.7193217843883,1884.2772312963145,1302.2221396262942
3218.7179362691377,3492.788362521747,4272.146722899622,2373.0632179747477,941.4183759453947,2235.856062893332,1469.1331525562553
3221.9364891943633,2559.2861067055637,2672.497399807373,1173.0450697725573,3079.3584842202795,1160.036495172483,-73.4116655271565
3953.225876620966,3173.5485858794377,3586.086278942382,2668.2627650327563,1479.2280050590007,920.0582929786459,1812.2337964380815
5737.993397719211,1292.0289543764825,1630.6965465471208,2088.38337012744,3650.486356713948,1872.7073517087658,552.9236182469722
2551.616519355175,3339.035468792742,3362.848863932721,1765.3155756374124,687.0352920274165,674.4616790003203,3135.3192058418313
5916.671638489876,4126.452567097778,4011.4104214887943,3523.5046986419843,2736.703307500918,1525.1269733583833,754.0935147396564
3467.383124571122,6143.482214476207,4868.358230547882,3069.7683273412395,2358.5021187032385,3412.457619115813,1397.9838049800087
6073.644100614134,3181.118024760951,3234.3219233096797,2265.627710373338,2856.1296118292835,3049.828803727199,1001.4617743215882
6071.579428554676,4003.0207579842076,3501.5285821939005,3787.9247566757085,2240.090525543037,2278.570249942954,2015.6418781138696
3442.145482839489,2987.951919122251,2911.6602821706338,2114.793835313835,715.2478882253093,1076.9337812245922,1208.0538033889625
2131.8745230486643,3541.66868914921,1159.7133850800938,3672.1012540583406,1605.9624446919836,2614.569356608528,359.04083959758043
2962.157338410773,2863.899009301908,2274.7362271780407,4670.4466242348535,1358.775181006523,2957.1685283799047,899.2086053548587
6536.020486605388,2954.2424137449398,3024.596244810726,3935.26743011056,2581.25288119049,830.347062145305,1669.0641916826905
4042.7964848425236,1284.4916284729095,1872.668326777977,3191.5156116801704,3191.568123950605,1751.9349795358269,1636.778460181211
3307.86862082409,5258.71859167986,4106.297142895519,3826.097695814058,3049.3323015079404,3104.0911250160866,1446.4198652374916
3609.1179033865355,3442.1439468984604,1680.599601963778,2917.135759306953,3200.0134212625085,1054.4900763899811,2167.141942016647
4022.9731747826795,2901.9642640618886,1598.5830083426024,3659.554752887504,551.8355427000173,1254.8615078520747,968.0206114880004
4466.396563043363,3654.419273411063,2695.6092375470143,2575.4437393414714,2117.113724320471,3735.684256891244,1453.2998451091944
4289.13141044823,4512.403381318072,2371.1978090113166,2174.3590175564673,2580.16921515443,1372.9614783336756,1323.4267364687203
3427.0393849895586,5740.063481026283,2103.2491334944443,4284.544152741971,2719.5471727166155,1667.985197526874,2004.0171231156946
3091.4190528702557,4146.336361695739,2666.885755309989,3386.110879996823,1245.9353745915787,787.5819142522163,1423.6169186188479
2313.9088341571255,1788.677262806952,2783.49333894139,3270.398592089682,960.8795813531632,1821.9525658315138,619.0023647891837
4982.416678970988,146.89254447872668,5274.008559477135,2785.2475537960845,3483.6441712629003,2064.1771788570472,652.1920796431607
5297.779185136933,2185.8355743523093,2997.6006671425844,2886.1887353449215,2667.3407411500634,1391.3386606479523,1128.6243753335352
4473.111794426519,4347.110415361268,2623.460124532653,2088.4575725920286,3173.614185638534,1098.2500603060435,1955.1268266747309
4742.40488066657,1935.8988838633775,932.522971821745,4170.337597573247,1193.3361540122448,2785.9672269208427,3352.604933993177
6456.292024586205,2155.394061749749,3831.6463895402794,1639.9505008236513,1238.577129688268,1745.0645072668656,884.1787365894618
3819.2143358436924,6487.711390974701,2911.7245514036276,1858.9418709840759,2962.04274162488,2662.3920164934343,1988.885336686003
5721.590668927169,4786.019219024202,4343.316876111478,2475.4380606841287,1205.7474501581412,2523.5951722465798,928.3278168758554
2230.0079317981567,4470.66451761475,4415.277043787873,3019.8880138251347,1277.890644169373,2151.510168809666,1904.3169603907206
4020.5584881935706,2794.5532742019764,2991.585167897837,2471.1952269510034,865.2163289369531,2696.5810121449067,1969.9941621979817
2344.5357188291437,3389.919566476805,4148.3732098520495,1555.6807426144478,2844.9214584552597,1960.8957908318391,4573.157566661859
4803.12639883603,5616.313616638674,4999.04815106861,-371.1590015222086,3120.6290074751773,680.665075293418,2894.6521992348125
5067.915031877277,3275.3486669545837,3650.537454581023,2739.380165312895,3233.222253623236,1114.3647165053026,749.639433596341
1588.564282098771,3034.485977407036,3194.4408847221,3366.392808325912,1599.6024942781642,773.6049731477456,803.1853232216663
6012.047703906878,1512.5762328374901,3855.986715231376,1823.7983788665765,957.6258089749286,2469.0750488545536,1750.0008485525707
2269.944154202514,2617.682541966954,4430.383184229826,2012.0014543540597,3392.7192180680036,742.0053395880383,2677.3892333181448
3742.3831680926173,3983.9373904315903,4046.5616759089403,3179.250534707984,4235.2499908832415,1325.0586362332554,1006.541919206562
2586.8217320739623,5638.167149291929,1637.1502146453201,2664.5916918095595,2243.71433127165,1279.8297486980694,983.4729895998059
3484.983001738785,4258.039257860437,1361.315904155076,2347.7923813330135,532.3779416232267,794.8468155060417,1177.8888091619813
2285.46486028052,4301.55906647639,4630.054718810283,2779.0004016453154,3104.891937111476,3150.153032381243,1542.1417818787436
2488.5049901850934,4399.400142879836,4376.714376681568,1750.4224328469898,2204.268958362992,3741.508808762572,549.4273212229351
2907.4322065265733,1372.4980011748596,3498.089647200464,3865.3748427331147,2688.597829651679,2246.2704286582466,741.851137971449
5203.797233392452,1040.9854720140074,1866.5736680053114,3757.0360150796914,679.1306771815741,1300.6359086416298,1749.4912236476655
4464.136391521759,4570.213680891208,5030.2294744611545,4855.754602310829,1338.6535908382882,1262.2861823129965,1139.3766958250073
2888.467887391583,3496.7510549110275,2560.985830182428,3774.7904454632876,1298.7598361267392,2609.8642153249884,2091.643493466769
3562.908792056796,3489.82610507375,3945.7972909265636,2237.2416938610672,2105.993210566628,3761.6383103404023,365.992540469435
2596.695475578096,5568.749706644453,4274.193112871679,2094.750972826658,2067.273267663225,1644.47181073344,1690.0867454657139
7380.7426884103825,1575.7021186403106,3572.6633906069633,3216.780303301236,2675.330763126167,2227.0924627660092,1286.7241619967995
3887.27313719838,3259.183717205824,4520.608549392181,2508.759359293683,2241.3940128793943,2525.860381791318,-69.77765737718452
4167.153636336698,5347.444745709008,4829.500743382381,3379.2483088153663,2570.3438915153897,1533.44021835215,1831.5674730898768
5858.604591670269,3797.1907567750354,2800.6714877996237,2111.540415521828,2561.8386053808213,3460.38268622738,546.912213176681
4578.565443215388,3279.9465510926716,2501.2363958847336,2312.9264149624137,2686.5567866620854,2962.8784641753077,2848.9522129514453
5338.286918737256,1847.4080485138913,928.3533340558918,2282.7244760924364,76.32882282583972,1979.721289835615,-659.804197226903
5923.675171785177,4247.239687613088,2729.84114963324,3081.18816298868,3764.0999910817745,1012.9136324159116,1532.9126538341202
4704.717627178403,2705.8277849607557,3744.5870406416775,2008.389425374909,1694.3228344934655,983.2214207858601,768.6213463910158
5133.200620913933,4501.005886991734,2477.832704476308,3280.389452256976,1823.0001232747725,1602.772788384157,1539.707224953893
5181.769064757352,3086.721048851371,2244.8523926766807,2209.0980208580945,1906.6061419084192,1454.4803635049157,-273.298506229691
3906.8372725807267,2165.2205858085226,3706.769951572279,4409.911171581603,1135.6160477510703,1747.3410625364857,999.6524601936964
5622.983454085115,3648.3286218045273,3341.830602322423,1036.7214513237923,2441.585701469412,3216.0663572408203,1890.7385696745796
3812.021253508946,3882.114225439607,3422.526044793235,1755.0952624302197,2344.731715990079,1463.43735719614,743.0606708182602
4920.708418181281,3961.5917760807038,3252.5945987012014,4018.5143629877102,2811.5001680044684,882.0884690149802,1261.658729558985
2320.8428942027167,3383.0520315232166,2842.6106090729845,3701.8357651251486,1791.9658968823467,1501.3791324139625,2057.744281409653
3716.307479297649,2055.8790915926947,2170.6073772798018,2233.3047692304053,1548.1178133429692,1421.9943989748147,1331.541231190493
2689.7953618870024,3810.697392469855,4590.093343107439,3888.9418722041655,1709.9711532819442,1775.783322045098,612.6910960212552
4415.7591336801615,4854.303635623536,4436.8482691473455,3019.997650467769,852.0361985998209,1764.201930153309,1744.5902804106652
4476.83473446563,5617.088292389593,3364.3658031866607,2541.6647154267926,2062.456692413248,3145.3632163990105,885.6344053285478
6062.642660351051,3169.825251497692,2526.6637068101113,4094.2771057849664,697.9794983378758,2794.013512328491,2852.2835376035996
2525.962775653894,4358.466481709462,2428.560655767443,1215.898788403108,2358.54208852599,1579.4911988223441,2038.5435076890783
5568.107458309521,3568.8317863965494,5166.302121677383,2779.890961004681,2229.10237587219,1937.9909161196879,2714.829641678085
2935.003460440399,5441.2810340332335,3816.565329545425,1997.4301126859891,2627.5588266881073,1401.587038522648,1492.777458755011
3274.8959256838984,4961.338728550573,3206.8767320251204,6803.032801446442,1222.8804633317695,776.9324579840903,3546.303218014059
3688.5241341265055,5087.432856235323,4400.945844236083,3273.4479547829683,3667.751916767055,2699.241775160569,-198.03924268092868
3934.735243134139,3151.400120670671,6093.573578006952,3579.7601681455612,2713.489796794525,1395.8408485414604,583.8703966981333
4361.314736504822,3551.635659790815,2473.4538227244384,1567.3190063938239,3412.480210562059,2222.33885520733,3346.3485033580396
1849.706270295279,3068.4323081249445,3475.5068882090527,3505.00760024226,3491.186393499596,-273.2746288001914,1183.7435824415359
4484.172147281296,2322.4466392478503,4191.141019408649,1484.5273656189834,1241.938850698139,1250.200193476228,1303.396928080025
3762.588155427379,4042.2811320659835,5526.882179419816,3638.8650657609674,1607.8149504395094,1674.9221314283475,1265.7338536605112
6575.579184962798,4545.107037681228,1946.2991629628448,2067.78074710846,3213.464798534064,1295.8211162144291,198.43580840945583
4510.25422973505,4189.8104262408015,3583.1001303073112,2756.3375777684623,3300.8925593212125,2331.0649801019867,719.3267998080064
4489.3649535322365,3440.3442039728,3612.6717375706953,3070.121740941429,2913.087080160742,2064.396360378729,1570.1689652520947
3520.766575878669,1413.6595948323784,2963.299043317978,2580.501168883166,2205.5564185557346,2637.7820046729607,-353.1287598072617
3381.1181323260753,4492.910091150637,4605.467666028949,2522.973920415969,3278.2237316828136,2191.2908057817863,1586.9703756502051
2610.5816710766726,2062.3422566728564,2958.8809913493906,2578.2022141567504,3355.643486757728,2183.2021298061686,1588.3038537750963
6685.964956385426,2437.729481376273,5042.736577480665,1804.975252956164,1447.195562829611,3007.6613132790867,2691.55589018931
4465.016766073323,5509.392182174707,2902.981698089187,2296.3395693684447,1991.7276754911798,1377.4754274726292,1694.4132614862222
4050.041862828782,2902.990834541814,3113.5363298332295,3058.051532679497,1142.9345300358054,1005.2964595356486,3176.2859896090904
4020.505469340218,3195.196226702151,3456.3001798174455,2901.89795690678,1244.6383421333107,2957.768888378831,2505.7554585346734
2642.5506625480625,2858.740409326136,2528.215139652484,4641.503817289571,1464.230125944393,966.4396276949586,1400.9542329657068
4053.0608868875565,2676.3443784298047,2026.669213956856,2630.883589027129,2040.4588796850148,2435.841279453045,1901.942869108216
2824.5885704019397,5024.980974282501,3798.9333740319735,3201.205445158451,2887.2395168634102,2585.174848535512,512.0528053180118
4002.521829952143,1180.9438752119768,2759.754530917268,2759.8305170479935,608.187309893016,1807.4709530307314,1234.9107681107612
4237.0469672928775,3209.023761770894,3975.7266832113605,2440.8294073673337,2778.0432151714067,2177.1205626975275,1523.3158832379752
5708.855694438353,3445.074775942966,3750.0260488719905,1558.5342014378787,2126.160966165901,1445.9792168303616,1396.8105734449853
4966.886447089674,6309.6188976500625,2594.8368986538617,4980.655329231839,1508.7976233769755,1343.9764699509797,473.3032465643394
5723.333443260074,3961.1622849508617,4695.799910653741,1799.5193438787076,1292.5234485392778,2115.0938226333647,1601.704651171919
3787.3489288570067,2338.524157476454,6134.953748996806,5666.559879018819,2694.654038362788,2146.1878489150167,1085.8311699294925
3572.5156441002678,2863.177064210343,2922.321665870004,1615.0832355521554,1736.5885187337692,2777.735325096889,2951.7876975915096
6323.994418709173,4293.148724506178,1900.9246311871689,2043.1832403749022,1762.8708444707595,1845.3788757849375,1997.5762172758793
3344.568945740107,4965.9932828270885,4012.0800553371705,2063.5942460787865,4144.842197398019,592.1890647927547,3866.305840076358
4357.200097502152,899.1778452244525,4764.264357306786,1747.255435005707,1954.720009273411,1947.7683130950895,1008.9235013911234
3060.9746222195454,5295.545519053774,3311.7176028050276,3281.237622405956,2624.89478757972,2220.5566676169738,2810.084069321662
3005.418519297866,3991.9756681815593,2932.2925920278417,3349.2155476525922,1688.9235262010454,1004.8438218617072,1811.262796423373
3201.6272044880134,3301.406290190087,2474.721359978173,1964.008184493988,3291.370246001194,2697.2149807694323,1558.4763872327414
5401.362007829898,4030.424669038364,4302.449597522982,840.1526405622476,3346.256969270741,2039.7723016773168,2251.70204417331
3412.128454436905,3569.151418991821,1797.7246678450585,3242.0937296022703,3781.8219705891,3417.4444221126496,2029.666601790092
3497.441978508949,3635.5261297597913,4729.685730151848,2342.809338432,1262.22299672224,2954.030704521655,1068.1031919337788
3859.8677148525308,4685.810975792298,2966.6915720102816,2773.1075908232074,3251.361216976525,3032.1819005394914,978.8491112590973
6856.590579719991,3722.296871001536,5032.207850696411,1776.1644838261843,3748.7798217660807,1860.252230965672,225.95929226389
3160.4227866909864,4325.845642413838,3972.762909822786,2566.813260861557,3477.1903834395525,2576.120927327649,2909.9156877683045
2922.9554641327654,2592.1397923962827,3218.974316102772,2428.232937403041,4202.527595759501,2256.060125213889,1428.3910131346672
2713.701841904472,4803.331154847722,1582.0806581302134,2980.2281055680032,3108.85360010694,928.5217581616847,2658.8973840733756
3732.796261840558,5818.88140730609,4506.411911341179,3319.176142292642,3003.446902519963,1466.4348119701813,1483.7313048009166
3967.71666161316,4908.853146908712,2805.938367552728,2434.9924094530993,-820.3038494711993,1498.4258040530988,1089.4119611339327
4688.731963874764,2629.5304396992938,2275.5107923125165,2523.3018112341306,2552.0655211761896,1633.651305877855,3010.2638390154248
2933.8563489559397,5264.109427251366,3388.8593204299536,2288.9775486372564,2450.487866192619,2277.105159363679,693.5256387596366
7182.95800494307,2719.0823312957386,3394.514186328886,3064.679821750895,2684.7452461006797,2288.0822977467924,2827.882880212921
5071.044204095381,3400.5407063877615,1143.9689760668628,3440.6707464997307,1540.20728384468,2844.01174641685,863.493835492801
1851.7713289456228,1853.7937074706003,2977.3009194712467,2483.4315227146567,1288.336165431395,1898.4508466965017,3273.9497926406643
5987.894342731362,1022.7860826210805,3658.4796482489187,1400.7476367914176,1718.36994612,2505.996197507089,1813.89910980106
5087.787409231553,1723.6069189594066,3615.3668831558875,3242.2202749020666,2151.351098199484,1917.1337837707285,1879.1356679537948
3711.1639379143335,4638.507649173459,2678.3079020436935,2275.423942355606,3185.3658944228064,3070.564442250964,1887.3667638375434
4607.021937840562,2732.3476774677683,2904.6787680681064,2939.776400685265,2719.459107763458,1317.2749993558575,921.9276350154331
2238.6577658040255,4213.351427008608,2378.4729748435866,2034.6122714215612,2547.1174895435875,2529.3224213970084,776.9362445157064
2205.618596232257,5418.688627034919,3184.0678344753906,3105.0771899423944,2599.701756757667,2342.778688295821,2180.586690246388
5520.6265186480305,4370.596004021751,4276.155814370304,1431.7975836350274,1171.8101117337858,1379.2189961081895,2102.6582697359995
3885.2330810012486,3834.3239558593937,3805.2464963488487,3025.818342980704,1393.3910396714919,2326.6415200321503,1041.8036815578869
4763.694691751565,1808.0174923810753,2277.3802609476725,2295.3267789522233,3169.7060238548834,2643.9242186780966,2245.9236060833837
3091.8072660708553,3188.789570090948,3849.5775320286734,2590.604722922583,902.6949478349536,1172.153412837232,321.3866946976035
2903.340491273358,3113.167038305293,3760.960397618297,2842.3488945831496,2761.2439194748276,1535.7982630962595,759.7825674136064
3972.2699903353864,3018.273419764032,3058.1394081285066,865.1836139512816,2072.9556602492444,2401.706031840785,1103.037418217427
4888.207284110071,4975.879514004007,6241.529602523931,3227.839148805466,1882.14088061046,2496.077619828893,2175.669316934003
2934.633039332657,5933.945799136395,755.0968778730991,2121.3061082872673,3578.4744414005722,2598.714157707604,1127.9032076634658
4396.8683134367575,2639.88109378974,2821.0398604099496,1294.240692108797,2789.164602686126,904.5306600152447,2263.930372698174
3257.249875619317,4907.840865897691,2702.1608500006105,2392.00146679689,177.88570753124387,2461.275893433393,2809.4201563158213
5117.500986668525,4186.134170500205,3063.5683258934355,2750.800541972206,2359.49205868943,1016.6412181120718,1743.9070973419468
4705.584239661312,3374.906252347966,848.6092619322667,2518.6598425469824,942.8700033898882,3376.525150276209,878.1030322916572
3330.684597451615,2078.606296879182,4195.252913911573,3559.433370465056,2735.05085042345,424.9820606485238,1391.7050528056225
4192.629285456953,2605.267750016161,1751.1307841364621,1829.7352358601443,1336.655574981813,677.2371866792228,1163.598217769339
4918.966503413091,4031.4736706622825,4097.69233391252,2710.3322652202955,3544.4308916015143,1378.0279581088075,1041.357486208427
2830.8967695593287,1944.696910384008,2779.7372232986613,1796.953151125954,2159.050402516406,2746.1997540489588,970.4123559106561
3521.788320980155,4403.087175314643,4270.809986997474,1969.644055115578,2894.072564023433,1041.5509688401173,2499.1536831333206
4123.628272006764,3119.2727768536765,5001.286857799059,2470.727496783012,3015.862823145122,1581.769355559767,963.8422324025878
4192.894237363105,3709.7335071936277,4285.377797606692,2176.6017475216813,2512.2020823221887,1455.9363247666904,1170.0678795389324
2247.9296266726974,2670.6704359089827,5352.421241902122,2469.61715069473,845.4488130310817,1327.3467375470816,137.40679551724278
4994.205372369779,6114.550511615955,2782.389134997159,2756.8289580691053,1766.6738502623157,2852.560146074381,728.9976531209741
4060.880024081309,2759.5807436161394,4059.4178011135527,3495.124811919965,522.1520275690718,2180.370335322644,1011.8331764771766
3652.4402418511245,3990.9346657659357,3485.32622639755,2434.1976264619993,2885.6593718235026,1499.0830312389508,2120.006974995457
2932.68304089409,3394.082220108681,6221.482325140321,2139.4680617303306,1918.0861875383052,1251.9952805832065,2117.156793876381
2913.744709535706,5338.5022802873555,3396.4363678586583,2860.0727717770123,2671.905010466234,1114.8297269123502,2599.216287815147
2981.6903442801686,4225.192375474829,2161.029288332444,2956.7917475330023,4013.496010110624,2018.2460497290435,1200.377060335187
3907.97789017686,3444.3409680961695,3633.2032190650484,2535.74250124314,2213.0865352788974,1992.5436534130693,1324.3518343425794
5061.395508673231,4065.4603954424274,4630.702643867255,2863.8437996155726,2163.0850811765813,2723.8175904725167,1196.8296320055147
3348.217132601051,3077.9502616929594,4782.5844266706745,1880.5438066234142,1966.0494990223858,1726.733306540665,3464.6677686844637
1390.6855114400641,4308.520792038571,4100.699808301378,2837.915653923072,1938.347778861706,703.2509522698733,2425.9226582734195
3803.893580407578,2545.2583309811635,2226.9168151791173,3286.724450243057,2580.048777267564,2334.636246473167,334.6049189996852
5283.139406555119,3441.255611243659,3289.913434761034,3756.0276410319116,1507.890337279643,286.7217351891151,711.5519033194805
3642.065171459254,1562.7266191052736,3853.4246690456907,1876.9941119580274,1899.0903116508412,4476.813810292136,1625.4763434828137
4485.709456129001,3288.9019151414673,1308.118132383334,3795.2101331627737,2183.4798063207313,1260.6141538466513,601.6715036513972
1153.240946404176,3751.8058900639717,3469.7206402835645,2661.2764395402205,4054.5629625336114,1470.2350276807804,1417.5058499177821
4184.143329431686,3111.3014231196657,3709.5115954000703,3552.9724676763353,2134.3303804064935,2678.339916010784,1663.7817121724281
3519.3537777756524,4392.619364108233,3595.5568643097586,2496.140761150773,1788.8474782330866,1566.107427498271,2646.829998503496
2021.039156788563,6327.051063187049,2644.53042332012,2973.627248634651,781.3535015850416,2097.5845640097664,2616.8783196897916
3736.226263699111,3788.2012342373414,3513.22295528435,2308.4320022719876,1048.5487301655696,2942.715311554725,1867.9413357324943
3573.714913233173,3802.8898857139807,3088.9680789678414,4770.714170918116,2725.676529846912,2484.4092356462074,1187.711149911697
4015.6016993381454,5074.192730047861,2127.9829284026864,2654.169455369036,1883.2239594738867,3596.7892416091318,548.7263266400823
3500.8076443117084,4700.6922737234645,2192.716193104914,2787.8436671542663,1514.093102170523,2403.548347861061,869.1918677784976
3216.6678814297306,3686.1834750747453,4216.580042835383,3427.6766634363075,2766.3406363926415,2613.648615795474,1394.553060382207
5607.028309767859,5514.538616133452,3282.5936815443606,2546.346894813761,1745.8513087413467,3679.9650050116798,1237.7742843970643
3294.0605162917195,4063.9893205016983,3406.6938126922987,1591.2181215895043,1910.634768152735,205.58479750346373,1091.6045638199062
3358.7760765166267,2314.460368051786,2512.647008190117,2741.2810771685904,797.4186007690835,1679.0454643210046,464.32980750659397
8613.181907310433,3011.5585646265226,1442.2966591320662,3326.6974846920407,2997.9907928512102,1055.257888305028,1770.2090693103132
746.185866736783,3943.1164587871485,3776.6245593132603,1648.5609059655885,2339.8129536417077,1882.7033749159148,1112.7661445499898
3185.8214214723266,5095.577236789753,4021.5366420161495,2414.633812386382,2393.2926262033443,480.5168493300724,1523.0879418331476
3734.267397475097,4617.888706005694,5655.388506375907,3154.071518448775,813.2414020719004,2251.7894939446805,896.6808658039854
4080.2476913577875,2496.614075107665,4866.211369336631,1305.5131616658794,1465.8444731390548,5184.058152754353,1332.9420029085986
3503.8955706407073,2200.6706994624446,2787.8485273203214,1495.997679229104,1903.3949649591882,4732.309395381157,1531.2036424398782
3636.1314684338167,4027.222241272803,3102.7261553368567,3166.353245962666,3336.770753044505,1970.9612722430838,407.03603928361343
4110.4021453880505,3012.2437927030837,4089.862714037233,3357.341829433371,3641.75769533616,3420.1130492410202,66.55494340005372
5334.673221141974,2891.825273824136,3111.36745983129,1887.1894442465634,2324.5461926165144,1563.18852626929,1405.000255598019
3556.1193817333296,4369.224736722004,2458.3155330792447,2934.509854440213,2222.0064275954946,2529.930259245262,922.7069370176318
3006.613957551114,4166.255376787007,1888.816073676039,2990.203661259382,3902.703179327078,1627.9729584237439,1672.2561980991172
