1sin,2sin,3sin,4sin,5sin,6sin,7sin
16.86995539484622,18.72878901390909,17.715685173871687,17.459787190129216,18.1948403606504,18.81417110011306,18.164955748774187
18.107826409101992,20.843385181903447,21.019220982888676,16.504972730159814,16.921154798931266,19.70221918285421,19.95857240588879
15.045764336450672,20.05576221515605,16.502108061133647,18.279729104517237,19.357684165075916,18.072654942677744,20.050808307317954
19.230893232799723,16.19653728711552,18.25011026481562,16.539395053154973,16.909169288084573,18.153083278231612,19.166347554711358
20.020555546191446,22.167643621791054,17.642458544612715,17.369575546827633,16.640548358444313,17.85314990109446,18.66008650864047
16.372266223988778,16.609351050957244,16.388230092396523,20.13155949322988,18.11395515266348,18.322751715952165,18.462494095245802
20.99704940602453,16.08208929711092,16.594273621481822,16.185956138578153,17.60059353994773,17.536946902597535,18.978453063851738
16.875804119710647,15.47784662718792,16.208496280787074,19.079689097042426,19.433960566667654,17.79609931035327,19.18323227885024
17.430489344196616,16.774592627353552,18.188517172956075,19.941894541268656,16.87615212131741,19.280616239247465,17.989552346553804
20.109459630988713,19.64565967208756,19.752524594107292,19.874068912064015,16.00085173508084,19.322586627899724,19.655859154728756
16.791682579687897,18.48316641643674,18.247690266294498,17.004549727257213,17.974338457790317,17.8851192927337,20.039232025231556
15.577003393414609,18.500609923586737,15.72356426669808,17.533735497215606,17.77328077687279,18.976212255725265,19.919466033255233
21.65347489588092,16.85004923545509,16.719747616549153,18.400100737130636,17.544633818273667,18.438051910703216,19.455639635445976
19.382715774198786,19.95620297029523,18.74798260548142,18.067948790540413,19.28269150096131,18.479736641832407,19.651088360059024
15.753945314179834,19.821524968577556,17.790779147057062,17.363488750036314,19.80741998329623,19.33212194542468,19.489545086360604
17.886060068745476,19.395094720270073,17.01941229588671,16.01699942234226,16.746036916920495,17.965574777231648,19.895270403823645
17.983148582866843,20.26467748197154,15.729194702699848,17.341933544669487,17.735372650128483,17.200373694062762,17.861906416425136
23.275731822637187,16.427724990877753,15.53497904818122,17.36656019027155,17.552274328677107,18.204200608558413,18.869102434262842
17.099713030685233,19.5459676363763,18.977012708107008,19.30537361223287,17.524425621212938,18.193898554576613,19.73740536620957
16.74225630222902,23.33676061558014,18.738542523307945,18.39421879443639,17.317522475976965,19.06942253417991,21.884213710722797
23.01567114196908,18.94382494068343,19.24276918553891,17.941336810249975,16.35852881703204,17.593112667434227,18.87266496236966
20.9390461506615,19.89205567397224,17.637610810388853,19.11101463947952,18.666938537368416,18.964429732703792,19.837130372797727
18.542586277794314,17.561889465849934,17.981292901343824,18.213621905430912,17.35426220913901,20.42130109463822,18.99819685703941
17.741327440573414,17.659830977536004,19.06927542399009,16.400205771020065,18.03770327944401,18.533203777383743,18.72977044895988
20.004470988674196,17.777525581185696,17.772760919203524,18.44662945838626,19.952608259336913,18.792211603801892,19.37568790194534
17.454157950370412,15.81688887482329,18.08498659164899,17.384123684184228,17.87476000095422,18.507244522276004,18.396903879562977
15.854981552282638,17.672489846789713,17.299917268435635,17.5771699577173,17.25178190876296,17.341814778484146,18.420744643675345
21.863928202183487,20.177502849563552,19.10746938268482,17.444516563350813,16.114131330694082,19.23201412007826,20.710372603504243
21.430081691804148,17.128429392633922,16.184874601324694,18.12505092196248,17.652286581136927,18.627866165839816,19.666301336994017
22.967218492452233,17.93635185313285,19.112494210145414,16.88317786252679,19.18355521588644,17.759980294757295,19.317065188243273
16.555636957750508,16.026628633120886,19.526919119772096,19.03368649041093,17.36327392743107,18.84029592272814,19.009134974119043
18.75833537296437,16.696343555017336,16.804239726147163,17.776188432602122,18.48069530797746,18.100478592388505,19.33735565955473
20.42087125884688,18.327311389076833,15.37609983917922,18.017945402082596,17.668970648140593,18.96582167488029,19.500091744461802
17.2122464296365,16.96480777901802,16.39732190052336,18.448490701940518,17.480220061225427,18.450340902083344,19.47418120567708
16.289334738401678,16.10109665796687,17.602998977955256,18.253758161785743,17.88297657935734,18.825025053965803,19.798692795666806
18.272632170418646,19.325849691290745,20.115744404403728,17.29695392355049,18.198606677634736,19.62260039983559,18.677021444864202
18.436449406665286,17.751937663108084,14.84229806359741,21.011463713873006,17.946848497889057,18.385120512218656,19.04583173280327
18.651301550222904,21.84208556845516,15.516318354560857,17.781088311636157,17.335904284118488,18.085699985079664,19.35910680531502
21.144108062455153,19.21627561184916,14.638905223613488,18.47780369470401,17.819694025674234,18.710991070971893,18.151916750730642
15.72951247193493,17.912221113316903,18.067985654629467,16.29361785283035,21.660737961914283,19.097351408620508,18.47757213269613
19.07188424342124,17.905635843545785,18.02458856961645,17.680364484086173,17.88527654485298,18.450806931352833,17.966205275794294
20.050865804519333,15.336253702841848,18.01751220702898,18.998775043578203,21.145696696263098,18.903505046947142,18.57622133479971
17.580815716325496,19.213041856752895,17.713820610923765,17.580793444094873,17.288541450941416,17.441166118167406,18.379429274104222
20.25623395157304,18.86235793593343,17.06269402821791,17.321338003567636,17.275120014548307,16.802950465455517,19.24440664144674
14.528745846359856,26.04273191692451,16.867603449992938,16.779925884977725,20.055769708532004,18.798744827308617,19.471460622374188
18.800157717157578,17.54214358420165,16.325749178920034,15.822950674323033,17.787029757567318,17.53161005138839,19.99658201458107
20.937528435048428,15.29224539696844,20.038278073643173,20.754020651348334,15.1898910102915,18.513126908422475,20.34043796896614
15.488999528627179,22.21538870384788,15.157082257916898,19.81750884310266,17.40562495860609,18.235015822967778,18.666975162326928
19.95212771842345,16.532174578018427,18.215169869724527,18.133623590262776,16.174130154083883,19.411700362111926,19.411407262090975
16.979616298351704,16.453414899290387,18.195282133837217,16.81426416794831,17.603528698596506,18.34440407210839,17.810314154018336
18.742371960757637,18.503834096131296,16.522087776008,19.510567369324946,16.962778321044418,19.852506636244758,19.406966949405405
19.02026900342321,19.714584019316813,16.135646698817723,17.57400655261642,16.636271692684957,20.846512186000485,18.032145173522466
22.9653877670932,15.172227555103305,17.18628554674175,17.077316005111495,16.988135478833,18.741492629423313,19.830667578959094
17.07382932777951,19.733227345605666,18.880303840758497,17.53979776893262,18.264118609492836,17.383812567864815,19.83572055250476
18.737825836101365,18.269612859519764,17.020512727721975,18.245975141375258,17.656605256598095,17.914143498807363,18.66229640502649
19.46097255061983,16.052135013333437,16.609082061362923,17.91449617495352,18.834975604980684,19.511606336774076,19.225529083113916
16.67580699432386,19.293017418982643,15.868283446282776,19.05911776254221,18.00594449496221,17.69023939261471,19.90325051810324
17.058500610819777,19.749387528339913,20.01516244002518,18.627105235045068,18.024411718094836,19.52000244695079,18.947379603559405
20.927431181052988,16.978996978222728,16.12722210535996,18.23320535401095,17.93903046657056,19.3803984404043,19.187087585556597
22.48711517716832,19.179142479931414,18.58632277526989,17.786009717067607,17.37900163099319,17.326704885913127,17.40834237207643
17.81972329593063,16.208526474112766,18.299777287224494,18.39951851728046,17.715545154424717,18.696273928929802,19.028476883741558
19.973384026159373,21.253543886808462,17.32530653887777,16.636139827961802,17.704609714250008,18.293840236550924,19.77368432018135
18.93607099711928,15.68865541488899,17.3341591359214,19.418989285966177,18.129439171804943,19.066838537787902,19.063819368915397
19.31479583889588,19.04651469138257,18.725363397493968,19.572424087370198,17.632222111728538,17.66444571149691,19.236560895804036
15.723416984492637,19.685354426817298,18.74918179861059,16.88905069403276,17.371704527056473,15.9928409971608,19.383653288862682
16.56482434790868,15.994736354197464,17.224230339508612,18.36315568953376,16.834765091447096,16.576124357112956,19.370308733487825
15.53004424985655,21.896709468883017,20.439609222017445,18.370017457992404,17.802441495813635,16.637645885891267,20.312499708689504
17.912751868024227,19.191065595660817,16.785795674368863,19.25844860470629,18.60910499113089,18.162537972406888,19.193740037146853
18.65274061149063,19.419538791413846,14.995045193271544,16.915106380832746,17.44253264520698,18.4412990974096,18.67378507692312
19.192293896478404,18.888443706910383,17.98835608670522,19.37541449014883,18.66241646559166,19.20949397396978,19.313922405026062
17.06641290964013,17.837647065639537,15.671311309082334,16.621682366977367,17.813444114276216,18.94516340793625,18.978743040008116
18.634921321024958,18.379216038119534,18.27614436704002,18.581947786786973,17.262039631739416,16.414724371318787,19.152369892181014
19.13110863497416,17.238103078114264,18.782993656699073,17.39303497129809,18.151231614452623,18.536939613589055,19.28718431785861
18.04883123315681,17.684472158587884,18.846756472079807,16.563178485384896,18.172281358137106,18.455706645874347,20.604240256795265
21.651479468156932,19.49958429684386,16.43968553594435,16.392913574127913,18.40238597944878,16.708562009545833,18.468950906908255
21.576021310103695,18.493449118131068,15.450223677929243,17.823945040348637,18.129496818015518,17.952621896114366,20.352326282505715
22.25862530314103,16.364297302117055,17.755242628531384,17.93036740441511,19.10288369058737,18.231948085283666,18.65229924004511
19.531886827423424,21.505805763973484,21.504593452634936,18.72206790594598,16.624320360356407,17.352247142807023,20.898326257958946
19.400923849558286,24.829996922631587,19.11224725682714,19.15067986705635,19.5219402223815,21.643066795891418,18.042391593510516
18.34857651018248,18.672334358530914,16.424082458981378,19.643186780934965,17.048753076574663,17.52162176847681,20.98768028872045
18.233335179533697,15.42827948336929,16.58600461310992,18.382999762695807,17.275403095167455,19.248481772159515,19.271666683818538
17.648316555059434,16.47405588148365,20.507687836986246,16.425468943533634,16.6591107435823,18.946839645432778,18.954750250014055
18.867653248808278,18.79375635399257,16.868322346312098,17.306183693065837,17.13819963622025,17.46900762539505,19.06514044043393
17.860148547680325,17.546735487423152,17.837455570953402,17.314087576438663,16.931717428046554,18.606646825552787,18.9859359473824
20.132571702113157,16.144392697794093,17.172994639875892,17.759582153645656,18.58772533821545,17.394595713443184,19.198818847303905
17.469666396865318,21.663792375131415,16.7456294012561,18.76542500156385,17.66237013379336,19.072930083551043,18.604247588255724
16.68768609950451,18.0204634202012,17.355305803693078,17.06012282544987,17.19611699915449,18.31127957646629,18.243048618204284
14.468116031638903,18.40226123051412,18.316776044769874,18.789653159473158,17.78236088903127,18.792188804310932,18.132286957006738
22.14616185472055,17.269633209872314,17.81467389021707,17.31558254603338,17.63579100838732,16.387203719015147,18.42530544299208
20.01444576526544,17.99349000112743,19.027259899217036,18.21867035588271,18.771140168174888,16.602618988293017,17.01492861973201
15.378379153683822,15.435489905084282,16.613869909000584,20.181174740922717,18.22280191366876,19.478795714478515,18.612022973192065
19.294855048378878,22.378478729216717,19.55556742134805,18.3739461734527,18.79309412030337,18.099242788624792,18.031672537958904
15.749507064689885,18.939877209811772,16.530627679197014,15.941166259507744,17.80234063975625,20.445745786750376,20.69385445387813
22.74447665526426,16.39463171797606,17.462737852750468,17.025121074353574,17.73979258118777,18.316901725698603,18.815525652047
16.519482987228294,17.15605463270638,17.861915656269975,17.088664179091708,17.408767803704468,17.414640588462994,18.953182832724377
16.74695052975222,15.596584053819914,16.71916475684107,17.232241704536055,18.79113684273975,18.466711467592386,18.452176433195422
17.373782756082775,19.383805209927253,16.053824857817574,17.20380370694696,17.92753847517055,17.469097931554728,18.29338997277107
15.24229452969162,17.51764407573721,16.610758044579246,18.846180686109598,17.90210699685625,17.64553305375265,19.33682962986842
21.01116928558584,17.586309642818765,24.076705048767796,17.10778438847853,17.818917525464638,19.684430929608308,18.5080973364186
18.538961505008736,19.89260253455171,14.875324567323432,16.638861595600453,19.21239913475397,18.61916405984714,19.609731599772115
19.96487589275178,15.650266965360894,16.754994970672367,17.484282572759085,18.146683747732443,18.84285245805095,19.396150000091204
18.34847929439867,16.945060040742568,16.49146280185096,17.896160505227172,18.061726023154502,18.42327932010657,19.64559411200145
18.17735034265971,22.24334889535009,17.384832236854482,18.67273618232928,16.675608865622692,17.437915000666393,19.09036410267526
18.201392232138176,20.56090964000581,21.040287795011576,17.254643794228848,17.169728544719696,19.15887658818224,19.31366125688177
21.88721850452093,15.211481922001443,15.560405225994657,18.427720598971785,19.985075716273485,18.758065084814053,20.04691242322152
20.932023097853047,17.58055399096582,17.4686561003571,19.69551806308322,17.20620008023395,18.123461371632526,18.28784918065152
14.278367806224892,17.64164838951585,17.810586373602156,18.116066228383527,18.50199629930373,20.58800482814993,19.10623058488489
19.444988142240586,15.681319114874873,16.544057251728137,17.81847711200323,16.577633602183408,17.449779154875635,20.412750414750477
21.151733373723584,20.882086626008,16.654804095854843,16.502646639554577,18.398605783857054,16.9474851905353,19.9194458207326
21.461581229330857,16.786743090582217,18.66040388773895,17.056090140377474,20.535617166629205,17.721718369979193,19.216545402892137
20.5674263741889,21.443694796476958,18.55382177097983,17.20630294648874,18.159482342868174,17.977002866166963,19.62256806909998
17.36341207583805,17.46351455708661,17.50899531362028,16.41410670059874,17.642772241415365,17.069197130316947,19.38718455917232
18.464262497556717,17.491151097699753,16.445106697169418,16.314737828042738,18.2660960458844,22.622382260612003,19.358186253499344
17.687459987032508,18.392982566128783,19.544466249693038,19.59742091925536,18.217482075183625,18.687201428098938,19.354812673912075
20.576105860831923,15.480552588835549,18.167553853120122,18.729486861256664,16.576491604979648,17.79794316933215,19.328237275615475
18.200505685536662,14.733405920867632,18.753322470196643,16.936219971318685,18.192082615493664,18.496895523299152,18.508984467991382
19.87254254399462,18.68448688439174,20.805749505513038,18.16269128261975,18.140214371245506,18.080165003412883,18.721584212492374
20.471553340343032,18.05038528908949,21.209023195587015,17.709131796555692,17.10946492103351,19.091807922138774,18.361831700404636
19.347515189342413,18.325798911193868,18.6302593926257,16.591658528742194,16.841104204260056,19.481691572951686,18.93355192684792
19.92985597234817,15.690966099754524,17.05061351169736,16.678784126992028,18.944266283185534,19.155117922719093,18.04971203066589
18.135514232445754,18.063628157420712,17.845550471460687,16.79901327110346,17.62273704984451,17.91722979809238,18.875276639119434
16.125311430358686,16.094989359661742,19.70489566586367,19.302598543261304,17.542124673371518,18.732155388898,17.849752639378934
18.291718958387744,17.66806275375105,17.880563918975234,20.402184625327294,20.57695363148474,17.923021090953135,19.168259832030017
19.127552702015972,18.759031463895013,19.134955326321414,16.767352403780627,18.269641171196824,19.816638029346386,18.821696728113366
17.003196228992863,19.680181403491172,17.403605220246966,16.827751091484924,17.164742437869467,18.21659583096471,19.971694728334644
20.855573414443942,18.023111253008295,18.553307979207354,17.937994179694204,18.067614033608244,18.45699987631746,19.45337281035763
17.322013433825212,21.373456477371654,15.340405281306724,18.432295580292124,18.63667270543238,18.48928551601719,19.247852779181432
19.71199731039805,19.21063546122842,17.193477059779887,18.624482999408865,18.995404185875692,18.35918499760054,18.984836781296163
21.644833701840238,20.64513236560508,17.585807137762686,17.339639402729222,18.096338411069894,16.05943694685941,19.264117811312865
17.817068756419737,19.32480907984294,20.82361306786507,16.235135991866848,18.2197300227681,17.595699363883345,19.56917891228328
16.327413092966207,18.106503945380624,18.403338244245816,17.704091673040946,18.65697087022418,17.876065037277947,18.472986256366205
15.078028419668337,17.38804810544395,19.259884574464376,18.353844202035805,18.26322890985096,18.742229236705064,19.144374733948492
19.186955939073783,22.70807678304385,17.306612383085966,16.987599455792594,17.197711880956625,18.919704266324718,19.678617600150254
15.84869132989301,18.20204294341218,16.407949045157704,20.562801261195307,17.507238019697038,18.18424022422245,18.89392181043643
23.37947448210402,16.767821871109703,18.333340953073222,17.279260596280672,16.631814351875427,17.39787733107578,18.65165822436885
17.44093820423191,22.35542872126505,15.913935970241491,18.037497292329,19.74782050052563,18.216882825507163,18.948073166666752
20.127867300772586,16.358812930501117,19.3737757760263,16.5078447186769,17.181647940361177,16.78229288708995,19.345413629501454
23.013666285571727,16.36661218241219,15.413913569198948,17.79620784314636,18.688948892707554,18.18885435735958,20.035861691514043
16.59859945122085,18.567623525830506,17.93667619376925,15.791321595379213,17.308241864413485,18.6574937710236,18.578570640743646
16.734424182391685,15.989377794444053,19.793792680990272,18.298970722676398,18.03551780759168,18.804980550660595,19.286924842932677
18.056369068773062,19.905037273077458,16.28018542984564,17.497258108246058,18.04244934835196,18.597933280036944,18.95262250653499
17.641882755869645,17.52046179685693,15.109703280497088,17.502299592081613,17.606554009441336,17.197634430423168,19.286284789479975
22.451868776377722,15.092940702147397,17.66312344533341,20.51396780103071,17.03896150324858,18.074183313983696,19.429067179797705
20.35634684640233,17.18943871911926,17.58279036474512,18.424081416408715,17.134619679402597,18.999811459181952,19.099645460818955
17.503827858083206,19.724120145013064,20.40528909185138,17.42712734043958,20.699819730618902,18.8005875736191,20.00055724138917
17.12912394924626,16.582328643392373,16.94047300039384,17.07140732732048,20.12714705397058,18.335591485450795,19.584438763670615
18.19373458911011,22.489369194987205,18.016173344317043,19.127492904519368,19.490298067098802,18.971103338815567,18.3094313197298
18.851954846841814,17.115611972528136,16.378811054824617,16.93910070624188,19.479365465890382,18.199919608331037,17.412019974684355
20.977818342910787,18.101512201522656,18.49225900616139,18.188534257406104,16.684315274466357,17.277859199242975,19.112278798549948
18.022381685054874,17.442369582149006,18.035420023314288,17.601591433705526,18.246340713540384,19.736882421502496,18.6191139389517
20.231265498232297,18.648650152811218,18.55374359741933,18.17497262484997,16.734994147679842,17.42999386213659,19.65027952093578
19.940659900200007,18.51681616844378,18.024520380145294,16.695547738965672,16.04999468880878,18.778721292541974,20.5229901692944
16.898262644584896,21.984658844030587,16.70427747571227,17.42964486319885,17.209994125009743,16.615280226751544,19.77201300524341
18.826428888074282,17.56927853170707,15.754760392979737,17.561789539384925,17.505872082309708,17.417735655121216,20.689696730649235
19.220539612413702,17.428857058221663,18.92735539950235,20.069126492379134,18.92123467315162,18.637151489556516,19.909746523249858
16.28594027574802,16.22973000191762,15.987140928964962,21.25081859232416,18.57067370933151,18.333837212862726,19.003905463573115
16.672532240653783,18.40845906446421,20.054578319570982,16.108049442426616,16.455674935174347,18.475158652677212,18.997562905075647
19.262441406302802,17.05623614432407,17.938273186193783,18.026476031092518,16.595646309245062,19.105012336174447,18.435271933606654
19.70617378013351,18.117490595740907,19.58334276575756,18.38564626724045,18.67568817895416,19.195535828146348,20.269462334860798
18.04376141073366,15.347771994631072,16.21204171714027,17.495476206362557,17.352615531186906,17.320789719950813,18.793883946778497
17.290319658018987,18.68964018020559,16.48443241795336,18.4896552831089,16.72757760972668,18.028070037605904,18.631468283851
19.980449545210238,16.067615582209186,16.62259991595491,18.212769665729024,18.317904679703293,19.01568929495299,19.293578205742737
16.09314507489525,18.0764418803864,19.197063200428605,18.389194202041576,22.063204179779508,18.682735745111046,18.870957666793455
15.600233322154,17.946681371034014,17.632700975161548,17.003454539452086,17.63654735144483,19.100460678930066,19.400037367609322
18.4319701891408,14.953150006046988,16.792507510466955,16.799424002187532,20.75268248842538,18.61174291538791,19.37912497380005
15.819591957003002,21.2154149933176,19.023756637922897,16.4517927688418,18.88187870111554,17.187787551153843,19.454190713176356
14.639316075011594,18.51842588429701,18.319290979705404,17.752528133003445,17.395557891988943,18.574668737222442,19.751596962783243
19.024374039380575,20.812498556811796,17.683791089563634,18.133624237695393,17.49055498609916,18.261864903301635,19.390454799069442
19.115734230314974,18.048245550770655,16.763338167583242,16.41846909495387,19.97412464065219,18.39536942808627,19.230222573134952
17.047287438289057,17.938565460866098,18.57298844463443,17.494553829194828,18.675492158999685,18.02971608205519,19.892849568933904
18.314930571509716,17.41950088116622,16.843594648385636,15.92731384356662,17.500080571391802,20.63062937425374,19.260455568399053
21.257550574597083,16.673694890501512,18.686623516833304,18.032176987356525,16.816023754726498,20.072849522505496,19.306942010300123
19.565652124807258,15.115666562167394,15.575022896132952,18.099789569465994,18.430138601953,17.65144346813065,18.425074321520015
19.93948030513136,18.25344256011525,19.33689023813461,17.278112505400177,17.955104899992644,18.68414222831196,21.611657991241472
20.00635298481898,22.09494769703346,20.1289547865791,16.172816785350623,18.475703254734224,17.846145997113076,18.371230412680298
22.052996301100492,18.50238869971701,16.848652897338237,17.11056888781203,18.9774755913914,17.27358677546722,18.355760047498435
17.290956279818005,18.32737155471751,21.81296710240435,20.121454884618217,17.602081241397606,17.955488484798675,19.359631904227992
16.546696956879217,19.122317563605534,16.851924261308312,18.053346518569292,18.9133901777921,19.39056069561381,19.845771530649007
17.77209726930912,15.722681559013411,18.995513368588117,18.169703570015415,18.128148607301053,18.11504072502716,18.173133863545424
16.783683388921148,17.77283245850025,18.055315633257866,18.055098841769777,19.47893118089105,18.39715971361123,19.01570384644199
16.99250751593172,18.366699217726776,17.336130114373592,16.823353554705818,17.86452399590227,18.326057352546485,18.460229594509165
19.893643401217208,19.15398712755256,18.598330385696148,19.600119543670058,18.76362038277317,19.720879295766515,18.076168366628508
17.90461003204451,17.125826323653396,18.39288786704412,17.48720716208194,17.926614025080703,18.144768004287904,17.527514208205353
20.097693774613393,16.60815680517396,17.793567976716794,18.468973548489043,17.32435437939499,19.130330710506186,17.75456953377045
19.624516921638097,16.791461735177297,19.74712252078527,17.04753661897342,17.274482837142347,19.400123688621935,18.71165223439257
14.88792410022335,15.93703402317083,14.385190914699146,17.772212670590363,17.330670277118486,17.87880655515298,19.927150394052074
18.029555184805982,18.57960415815583,16.959866182391593,17.702755724084117,18.85634743020913,18.58479682215876,18.34581402858
16.201588008336877,19.791681585493432,15.95544259587625,19.321716078152576,18.782948359672215,18.20353435519968,18.123923171827446
15.195489589517397,17.688995392804948,15.915032975190792,16.832171881890307,18.935694657403037,18.519236540717802,18.592014657617348
19.282017715301766,18.36853794688988,15.805779851825411,17.80162845165235,17.623486338613006,18.032864975450078,20.078368654058046
17.579518260318295,21.69514740214209,22.1759842949598,17.51416898692427,19.463499693582467,18.508697269639804,16.676842642249834
19.698885461092807,20.76261940042727,15.828920139190693,16.61611339773014,19.557830797101264,18.033214997762254,18.479810798176455
19.36512053942797,17.335387573887495,16.849493413326528,17.220204216522696,18.691796357571874,19.77023656936456,20.675881651755297
18.728764652801647,18.940515779443906,19.80186514806379,17.01989119260494,17.714932873428495,20.084738049467457,18.79119562504648
17.207334117423752,22.686562873999524,19.24358112735016,16.78439695512975,21.036908589263902,18.125865330296374,19.60858624310855
18.833400364900694,17.465449008668244,17.439863862420218,17.7648917212544,17.44232609115241,19.37978247015156,18.24433394488843
18.549237763448396,18.9226300752454,17.095815796694882,17.185427795685484,17.625689620186865,20.08627653342068,18.70818978841211
21.635599151484705,18.494186450722303,19.9093952924693,19.91997958044917,16.96652145040043,16.878642724394116,19.728117053005775
20.60393694415364,21.064146783882332,17.631184424484744,19.20847483311974,17.712630918706743,18.457033998481393,20.276325794172987
18.205775423020082,19.551732833081903,18.431890581958555,17.029624700871857,17.406456250637643,17.257434644631328,18.94559956046526
20.889224709586042,16.25385685964659,18.608176980569922,16.532887193619988,18.88872189677649,17.220170125837814,18.02979122148854
16.14619362136914,14.99999657696735,19.14434219650274,18.25849869754912,17.3846327271356,19.35749340743661,19.69457846302014
19.56305873343703,20.3656823503278,19.542792096732327,17.982634484235934,17.759059730512092,19.621599536520275,19.860264553127685
20.94153561477457,17.480023295605534,18.81587911671263,16.77052707868031,18.23994460428386,18.253086240203718,19.280556334832983
18.564416700293293,18.08723401676165,15.150976332742772,16.10355484383081,18.132754902171826,18.38118505114071,18.185951733629896
19.22228304661638,19.298425419580106,15.002311755055638,21.332322778947063,17.681747127514722,17.563345212350708,18.928935314822724
21.910158765761196,16.142380130406853,16.934994943123076,16.392554171797062,18.422012781620815,19.389619092915208,18.76686881380839
23.21804293105409,18.956312003767483,17.93252265593272,17.195156631027785,17.97800989098911,18.87408486233701,20.65646310414342
20.155590521764854,16.868981414342777,18.235947636652497,16.919254401277055,19.652050806825887,18.23276763299905,19.925154433358497
17.72706232358182,19.11794505040446,17.047238276106032,17.525043700741353,17.140534928771864,18.530662386211457,18.72077537530227
23.359946658730784,16.087684731502716,17.41935062194787,16.72621906274158,15.889054093861752,19.22597858179861,19.458007506842446
20.01847818081418,19.102617175713917,16.829124844630098,16.247949059796436,19.3704469309725,17.181211308714904,18.474305136164187
16.51131465428053,17.847456585354042,17.58850895622191,16.621282472280026,19.825673704686015,17.737531273023144,19.33534798003641
15.308086549079377,21.074766289470578,17.42499555881904,17.89828105704731,16.996266520737773,17.76022338514509,19.320899936759375
21.26846532172319,16.128002797283195,18.004045482527655,19.4924991705192,20.244801516303585,18.37511230270775,17.890749947808803
16.94001943353245,17.466109059614244,20.32375625450175,16.36631144535033,17.477860467194425,17.901332105180824,20.288178460596058
18.48232198926314,16.64983681953681,19.498932541963743,15.15208174423735,17.014458151580282,19.393854819549695,19.28770665322475
17.983832757860014,16.99613879931363,14.804044897270801,17.815008897406692,16.988806696984895,17.8400191463594,18.584976362357807
20.03813590938219,21.296753187516106,16.50355433882009,18.7689427852371,16.281393907449768,19.5446259484281,17.636204965392327
16.063140115816235,17.771481536959577,16.668547664150058,16.881461420335594,19.71714396988429,19.015237210052764,18.564747624056753
16.528500951995657,22.682071766564654,19.046534127763728,16.40040254096316,17.105640085449316,19.69241803257885,18.245983142826528
19.64725177647925,18.626958723826032,17.577877105739333,16.256404627510783,17.374913154484034,19.181165646814616,21.030733799608726
16.984677513710587,21.18983516992609,17.178685349986736,19.088965627042786,16.581493996672254,18.162064189020914,18.698800560089314
18.88679980434165,19.352080960094234,16.04263713956769,19.08684358104554,17.849952313170157,18.01141507625612,18.775619365150238
17.14738649688633,20.099719579509497,17.2671493882959,19.1521384164252,19.508238924718928,17.618261574411353,18.614522452684273
15.006643618931596,20.151104071052032,16.0915286372782,20.00508140943293,18.21311227430034,18.73453790195221,17.65229500746066
16.675706573170544,16.551660926302663,16.560505906469587,17.975615382773935,18.228762695972225,17.039381850899957,19.274214899457068
18.98285157218591,17.491198011200247,18.398434111696712,18.96354437588658,17.204002149361614,18.721378307044,17.720485293509075
15.787986155214366,21.314401964324595,18.428512685301037,18.241857137067164,17.267898385068822,18.77236734584241,19.0132627235486
21.67009417690932,18.30262299704924,18.10218658366437,19.780195673690663,17.07688473957813,17.795296287238134,18.929655865179512
16.647372221942224,19.757068457226108,15.9853617791852,18.086606239184064,16.563434423548696,17.93738781795423,18.791773027683252
18.575298627273778,15.981381274271206,22.08477361175306,16.645517803503587,17.8906157351177,19.405463607749628,18.42724770559255
17.364517705109186,20.43233108978031,16.199375449244645,18.494598787285053,18.422030844871728,18.823798929387323,19.497074034843475
16.764347254624628,17.396326189355083,15.91380560801866,16.85760873503123,18.038303980472975,17.58278431552644,19.79011612962668
17.35683560435851,16.428925682171823,17.224772147198614,18.133793917260682,17.810979367984423,18.467167278548562,18.542858488525592
17.424321422590253,19.80159745292332,17.323572436435523,16.924739578186085,19.094813892064153,19.05595969306864,18.895891644798443
19.788011697321146,18.770437378987513,16.91662718027076,16.96948142811733,19.982527608011644,17.167266072559784,18.366451234388002
18.42025585559337,16.84761593277917,15.937067542566533,16.737972653883972,17.933413516143577,18.46971970098573,19.282309579412455
19.10085972875106,19.429271112722095,16.043457456625596,17.72375596467487,17.619082575291255,18.630932741522347,18.241358654232222
19.210396468522024,17.457399131046397,15.625311792825375,17.907925818466104,17.476760068091398,19.33579427949556,18.682492578412745
14.163950482622486,14.292359693598907,17.326717898573364,17.252823611064084,16.922742728789153,18.96394738609298,19.180435004114447
18.772212865444683,17.82117951021801,15.798745702667578,19.344821025552083,18.69960316842618,19.48595411089197,18.664513075818228
19.122861881817567,19.746310978768022,18.709647281254927,16.011524899073827,18.78519207107442,18.096156423784358,18.453146684242526
16.547782645143485,18.487532672020834,20.054435110448114,19.09907579716657,17.858960297723645,18.384742348281073,17.306413983605385
16.139431563456355,15.98962011682637,17.75787445292349,21.330201020737103,18.526319799145522,18.1637853819778,19.370850202091287
17.28775139289676,16.992699383160108,17.359707306603568,17.035086087438483,19.018004348180487,17.811580309410445,20.434053472058284
16.6085306360238,18.756171195252893,17.038649424323292,19.94206100369433,15.068958808879142,18.12170331797578,18.896001163630356
21.109888574689226,23.16184228467963,18.92685682613296,17.92360806713271,22.054122486330556,17.31317962342607,18.472382245939965
14.846187928553867,17.330265923814277,19.136147240529766,16.693920182776857,17.470214708387772,17.726143984032937,19.166997585548444
